Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,558.00,Put,8.99,559.53,-2.00%,0.47,1.53,+30.72%,"3.26 to 1",6.97%,37.5%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,559.00,Put,9.24,559.78,-1.96%,0.22,0.78,+28.21%,"3.55 to 1",6.97%,37.8%
SPY,642.76,2025-10-17,52,645.00,Put,11.92,590.00,Put,2.69,635.77,-1.09%,9.23,45.77,+20.17%,"4.96 to 1",6.53%,41.0%
SPY,642.76,2025-10-17,52,645.00,Put,11.92,595.00,Put,3.03,636.11,-1.03%,8.89,41.11,+21.62%,"4.62 to 1",6.53%,41.4%
SPY,642.76,2025-10-17,52,640.00,Put,10.13,600.00,Put,3.42,633.29,-1.47%,6.71,33.29,+20.16%,"4.96 to 1",6.53%,37.8%
SPY,642.76,2025-10-17,52,645.00,Put,11.92,600.00,Put,3.42,636.5,-0.97%,8.5,36.5,+23.29%,"4.29 to 1",6.53%,41.9%
SPY,642.76,2025-10-17,52,640.00,Put,10.13,605.00,Put,3.87,633.74,-1.40%,6.26,28.74,+21.78%,"4.59 to 1",6.53%,38.4%
SPY,642.76,2025-10-17,52,645.00,Put,11.92,605.00,Put,3.87,636.95,-0.90%,8.05,31.95,+25.20%,"3.97 to 1",6.53%,42.5%
SPY,642.76,2025-10-17,52,640.00,Put,10.13,610.00,Put,4.39,634.26,-1.32%,5.74,24.26,+23.66%,"4.23 to 1",6.53%,39.1%
SPY,642.76,2025-10-17,52,645.00,Put,11.92,610.00,Put,4.39,637.47,-0.82%,7.53,27.47,+27.41%,"3.65 to 1",6.53%,43.2%
SPY,642.76,2025-10-17,52,630.00,Put,7.49,615.00,Put,4.99,627.5,-2.37%,2.5,12.5,+20.00%,"5.00 to 1",6.53%,30.8%
SPY,642.76,2025-10-17,52,640.00,Put,10.13,615.00,Put,4.99,634.86,-1.23%,5.14,19.86,+25.88%,"3.86 to 1",6.53%,39.8%
SPY,642.76,2025-10-17,52,645.00,Put,11.92,615.00,Put,4.99,638.07,-0.73%,6.93,23.07,+30.04%,"3.33 to 1",6.53%,43.9%
SPY,642.76,2025-10-17,52,630.00,Put,7.49,620.00,Put,5.7,628.21,-2.26%,1.79,8.21,+21.80%,"4.59 to 1",6.53%,31.6%
SPY,642.76,2025-10-17,52,640.00,Put,10.13,620.00,Put,5.7,635.57,-1.12%,4.43,15.57,+28.45%,"3.51 to 1",6.53%,40.7%
SPY,642.76,2025-10-17,52,645.00,Put,11.92,620.00,Put,5.7,638.78,-0.62%,6.22,18.78,+33.12%,"3.02 to 1",6.53%,44.8%
SPY,642.76,2025-10-17,52,630.00,Put,7.49,625.00,Put,6.53,629.04,-2.13%,0.96,4.04,+23.76%,"4.21 to 1",6.53%,32.6%
SPY,642.76,2025-10-17,52,640.00,Put,10.13,625.00,Put,6.53,636.4,-0.99%,3.6,11.4,+31.58%,"3.17 to 1",6.53%,41.8%
SPY,642.76,2025-10-17,52,645.00,Put,11.92,625.00,Put,6.53,639.61,-0.49%,5.39,14.61,+36.89%,"2.71 to 1",6.53%,45.9%
SPY,642.76,2025-10-17,52,640.00,Put,10.13,630.00,Put,7.52,637.39,-0.84%,2.61,7.39,+35.32%,"2.83 to 1",6.53%,43.0%
SPY,642.76,2025-10-17,52,640.00,Put,10.13,635.00,Put,8.71,638.58,-0.65%,1.42,3.58,+39.66%,"2.52 to 1",6.53%,44.6%
TLT,86.46,2025-10-17,52,87.00,Put,1.88,78.00,Put,0.13,85.25,-1.40%,1.75,7.25,+24.14%,"4.14 to 1",3.09%,38.1%
TLT,86.46,2025-10-17,52,87.00,Put,1.88,79.00,Put,0.15,85.27,-1.38%,1.73,6.27,+27.59%,"3.62 to 1",3.09%,38.3%
TLT,86.46,2025-10-17,52,87.00,Put,1.88,80.00,Put,0.19,85.31,-1.33%,1.69,5.31,+31.83%,"3.14 to 1",3.09%,38.7%
TLT,86.46,2025-10-17,52,85.00,Put,0.97,81.00,Put,0.25,84.28,-2.52%,0.72,3.28,+21.95%,"4.56 to 1",3.09%,29.2%
TLT,86.46,2025-10-17,52,87.00,Put,1.88,81.00,Put,0.25,85.37,-1.26%,1.63,4.37,+37.30%,"2.68 to 1",3.09%,39.3%
TLT,86.46,2025-10-17,52,85.00,Put,0.97,82.00,Put,0.34,84.37,-2.42%,0.63,2.37,+26.58%,"3.76 to 1",3.09%,30.0%
TLT,86.46,2025-10-17,52,85.00,Put,0.97,83.00,Put,0.48,84.51,-2.26%,0.49,1.51,+32.45%,"3.08 to 1",3.09%,31.2%
TLT,86.46,2025-10-17,52,85.00,Put,0.97,84.00,Put,0.7,84.73,-2.00%,0.27,0.73,+36.99%,"2.70 to 1",3.09%,33.2%
"Downloaded from Barchart.com as of 08-26-2025 11:51am CDT"
