Symbol,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,"BE (Bid)","%BE (Bid)",Volume,"Open Int","IV Rank",Delta,Return,"Ann Rtn","Ptnl Rtn","Profit Prob"
NVDA,181.29,2025-10-03,38,185.00,Call,-2.05%,8.65,172.64,-4.77%,732,598,27.67%,-0.488135,5.0%,48.1%,7.2%,64.1%
NVDA,181.29,2025-10-03,38,190.00,Call,-4.80%,6.55,174.74,-3.61%,253,426,27.67%,-0.408257,3.7%,36.0%,8.7%,60.9%
NVDA,181.29,2025-10-03,38,195.00,Call,-7.56%,4.9,176.39,-2.70%,64,411,27.67%,-0.333034,2.8%,26.7%,10.6%,58.2%
NVDA,181.29,2025-09-26,31,185.00,Call,-2.05%,7.9,173.39,-4.36%,1094,3841,27.67%,-0.480653,4.6%,53.6%,6.7%,63.8%
NVDA,181.29,2025-09-26,31,190.00,Call,-4.80%,5.9,175.39,-3.25%,644,3494,27.67%,-0.396182,3.4%,39.6%,8.3%,60.4%
NVDA,181.29,2025-09-26,31,195.00,Call,-7.56%,4.25,177.04,-2.34%,226,1931,27.67%,-0.315445,2.4%,28.3%,10.1%,57.6%
NVO,54.83,2025-09-19,24,55.00,Call,-0.31%,2.29,52.54,-4.18%,1208,8884,28.14%,-0.525568,4.4%,66.3%,4.7%,66.0%
NVO,54.83,2025-09-19,24,56.00,Call,-2.13%,1.84,52.99,-3.36%,335,1057,28.14%,-0.456386,3.5%,52.8%,5.7%,62.9%
NVO,54.83,2025-09-19,24,57.00,Call,-3.96%,1.46,53.37,-2.66%,67,310,28.14%,-0.39016,2.7%,41.6%,6.8%,60.2%
NVO,54.83,2025-09-19,24,58.00,Call,-5.78%,1.16,53.67,-2.12%,196,1163,28.14%,-0.330179,2.2%,32.9%,8.1%,58.1%
NVO,54.83,2025-09-19,24,59.00,Call,-7.61%,0.92,53.91,-1.68%,141,990,28.14%,-0.27314,1.7%,26.0%,9.4%,56.4%
PANW,185.65,2025-09-26,31,200.00,Call,-7.73%,1.36,184.29,-0.73%,157,971,6.49%,-0.194775,0.7%,8.7%,8.5%,53.6%
PANW,185.65,2025-09-19,24,185.00,Call,+0.35%,5.65,180,-3.04%,232,5760,6.49%,-0.539638,2.8%,42.2%,2.8%,66.6%
PANW,185.65,2025-09-19,24,187.50,Call,-1.00%,4.45,181.2,-2.40%,115,622,6.49%,-0.464928,2.5%,37.3%,3.5%,63.3%
PANW,185.65,2025-09-19,24,190.00,Call,-2.34%,3.45,182.2,-1.86%,360,11759,6.49%,-0.392912,1.9%,28.8%,4.3%,60.3%
PANW,185.65,2025-09-19,24,195.00,Call,-5.04%,1.95,183.7,-1.05%,88,7182,6.49%,-0.25942,1.1%,16.1%,6.2%,55.9%
PANW,185.65,2025-09-19,24,197.50,Call,-6.38%,1.44,184.21,-0.78%,30,1182,6.49%,-0.205545,0.8%,11.9%,7.2%,54.4%
PANW,185.65,2025-09-19,24,200.00,Call,-7.73%,1.06,184.59,-0.57%,212,8776,6.49%,-0.160629,0.6%,8.7%,8.3%,53.2%
PG,155.84,2025-09-19,24,155.00,Call,+0.54%,3.3,152.54,-2.12%,25,2171,23.67%,-0.548083,1.6%,24.5%,1.6%,67.0%
PG,155.84,2025-09-19,24,157.50,Call,-1.07%,2.01,153.83,-1.29%,35,539,23.67%,-0.412652,1.3%,19.9%,2.4%,61.1%
PG,155.84,2025-09-19,24,160.00,Call,-2.67%,1.1,154.74,-0.71%,71,8003,23.67%,-0.274692,0.7%,10.8%,3.4%,56.5%
PG,155.84,2025-09-19,24,162.50,Call,-4.27%,0.57,155.27,-0.37%,1009,684,23.67%,-0.169456,0.4%,5.6%,4.7%,53.4%
PLTR,160.72,2025-09-26,31,162.50,Call,-1.11%,9.35,151.37,-5.82%,329,905,20.18%,-0.515203,6.2%,72.7%,7.4%,65.2%
PLTR,160.72,2025-09-26,31,165.00,Call,-2.66%,8.25,152.47,-5.13%,236,1129,20.18%,-0.47548,5.4%,63.7%,8.2%,63.4%
PLTR,160.72,2025-09-26,31,167.50,Call,-4.22%,7.2,153.52,-4.48%,155,827,20.18%,-0.435538,4.7%,55.2%,9.1%,61.8%
PLTR,160.72,2025-09-26,31,170.00,Call,-5.77%,6.3,154.42,-3.92%,395,1045,20.18%,-0.39911,4.1%,48.0%,10.1%,60.3%
PLTR,160.72,2025-09-26,31,172.50,Call,-7.33%,5.45,155.27,-3.39%,83,670,20.18%,-0.360487,3.5%,41.3%,11.1%,59.0%
PLTR,160.72,2025-10-03,38,170.00,Call,-5.77%,7.45,153.27,-4.64%,64,329,20.18%,-0.416696,4.9%,46.7%,10.9%,61.0%
PLTR,160.72,2025-09-19,24,162.50,Call,-1.11%,8.15,152.57,-5.07%,1168,1230,20.18%,-0.506911,5.3%,81.2%,6.5%,64.9%
PLTR,160.72,2025-09-19,24,165.00,Call,-2.66%,7,153.72,-4.36%,3565,14193,20.18%,-0.461724,4.6%,69.3%,7.3%,62.9%
PLTR,160.72,2025-09-19,24,167.50,Call,-4.22%,6,154.72,-3.73%,436,3730,20.18%,-0.418039,3.9%,59.0%,8.3%,61.1%
PLTR,160.72,2025-09-19,24,170.00,Call,-5.77%,5.1,155.62,-3.17%,1871,8021,20.18%,-0.374284,3.3%,49.8%,9.2%,59.5%
PLTR,160.72,2025-09-19,24,172.50,Call,-7.33%,4.35,156.37,-2.71%,371,1850,20.18%,-0.334158,2.8%,42.3%,10.3%,58.1%
PYPL,69.68,2025-09-19,24,70.00,Call,-0.46%,2,67.68,-2.87%,253,8971,5.40%,-0.505073,3.0%,44.9%,3.4%,65.0%
PYPL,69.68,2025-09-19,24,72.50,Call,-4.05%,1.02,68.66,-1.46%,37,11806,5.40%,-0.321902,1.5%,22.6%,5.6%,57.9%
PYPL,69.68,2025-09-19,24,74.00,Call,-6.20%,0.67,69.01,-0.96%,56,1185,5.40%,-0.235296,1.0%,14.8%,7.2%,55.1%
PYPL,69.68,2025-09-19,24,75.00,Call,-7.63%,0.51,69.17,-0.73%,167,30770,5.40%,-0.183896,0.7%,11.2%,8.4%,53.9%
QQQ,570.97,2025-09-30,35,571.00,Call,-0.01%,12.46,558.51,-2.18%,1675,921,6.97%,-0.548967,2.2%,23.3%,2.2%,67.5%
QQQ,570.97,2025-09-30,35,572.00,Call,-0.18%,11.84,559.13,-2.07%,439,828,6.97%,-0.534837,2.1%,22.1%,2.3%,66.8%
QQQ,570.97,2025-09-30,35,573.00,Call,-0.36%,11.24,559.73,-1.97%,30,1181,6.97%,-0.520429,2.0%,20.9%,2.4%,66.1%
QQQ,570.97,2025-09-30,35,575.00,Call,-0.71%,10.08,560.89,-1.77%,978,3986,6.97%,-0.490839,1.8%,18.7%,2.5%,64.8%
QQQ,570.97,2025-09-30,35,577.00,Call,-1.06%,8.98,561.99,-1.57%,41,731,6.97%,-0.460317,1.6%,16.7%,2.7%,63.5%
QQQ,570.97,2025-09-30,35,580.00,Call,-1.58%,7.46,563.51,-1.31%,107,10868,6.97%,-0.413507,1.3%,13.8%,2.9%,61.5%
QQQ,570.97,2025-09-30,35,582.00,Call,-1.93%,6.55,564.42,-1.15%,27,368,6.97%,-0.381737,1.2%,12.1%,3.1%,60.3%
QQQ,570.97,2025-09-30,35,585.00,Call,-2.46%,5.31,565.66,-0.93%,25,1439,6.97%,-0.334256,0.9%,9.8%,3.4%,58.6%
QQQ,570.97,2025-09-30,35,590.00,Call,-3.33%,3.64,567.33,-0.64%,59,2539,6.97%,-0.258827,0.6%,6.7%,4.0%,56.1%
QQQ,570.97,2025-09-30,35,594.00,Call,-4.03%,2.62,568.35,-0.46%,28,6547,6.97%,-0.204325,0.5%,4.8%,4.5%,54.5%
QQQ,570.97,2025-09-30,35,595.00,Call,-4.21%,2.41,568.56,-0.42%,54,1020,6.97%,-0.191772,0.4%,4.4%,4.7%,54.1%
QQQ,570.97,2025-09-19,24,571.00,Call,-0.01%,10.75,560.22,-1.88%,431,1967,6.97%,-0.541226,1.9%,29.2%,1.9%,67.1%
QQQ,570.97,2025-09-19,24,572.00,Call,-0.18%,10.14,560.83,-1.78%,702,2157,6.97%,-0.525084,1.8%,27.5%,2.0%,66.4%
QQQ,570.97,2025-09-19,24,573.00,Call,-0.36%,9.53,561.44,-1.67%,623,2094,6.97%,-0.508543,1.7%,25.8%,2.1%,65.6%
QQQ,570.97,2025-09-19,24,574.00,Call,-0.53%,8.95,562.02,-1.57%,82,1404,6.97%,-0.491651,1.6%,24.2%,2.1%,64.9%
QQQ,570.97,2025-09-19,24,575.00,Call,-0.71%,8.38,562.59,-1.47%,988,20098,6.97%,-0.474447,1.5%,22.7%,2.2%,64.1%
QQQ,570.97,2025-09-19,24,576.00,Call,-0.88%,7.84,563.13,-1.37%,138,2148,6.97%,-0.45697,1.4%,21.2%,2.3%,63.4%
QQQ,570.97,2025-09-19,24,577.00,Call,-1.06%,7.31,563.66,-1.28%,139,1414,6.97%,-0.439216,1.3%,19.7%,2.4%,62.6%
QQQ,570.97,2025-09-19,24,578.00,Call,-1.23%,6.8,564.17,-1.19%,404,4298,6.97%,-0.421298,1.2%,18.3%,2.5%,61.9%
QQQ,570.97,2025-09-19,24,579.00,Call,-1.41%,6.32,564.65,-1.11%,41,2398,6.97%,-0.403225,1.1%,17.0%,2.5%,61.2%
QQQ,570.97,2025-09-19,24,580.00,Call,-1.58%,5.86,565.11,-1.03%,990,22560,6.97%,-0.385115,1.0%,15.8%,2.6%,60.5%
QQQ,570.97,2025-09-19,24,581.00,Call,-1.76%,5.41,565.56,-0.95%,204,2234,6.97%,-0.366874,1.0%,14.5%,2.7%,59.8%
QQQ,570.97,2025-09-19,24,582.00,Call,-1.93%,5,565.97,-0.88%,59,2508,6.97%,-0.348709,0.9%,13.4%,2.8%,59.1%
QQQ,570.97,2025-09-19,24,583.00,Call,-2.11%,4.6,566.37,-0.81%,71,2595,6.97%,-0.330704,0.8%,12.4%,2.9%,58.5%
QQQ,570.97,2025-09-19,24,584.00,Call,-2.28%,4.22,566.75,-0.74%,33,2462,6.97%,-0.312703,0.7%,11.3%,3.0%,57.8%
QQQ,570.97,2025-09-19,24,585.00,Call,-2.46%,3.86,567.11,-0.68%,587,40739,6.97%,-0.294858,0.7%,10.4%,3.2%,57.3%
QQQ,570.97,2025-09-19,24,586.00,Call,-2.63%,3.53,567.44,-0.62%,203,612,6.97%,-0.277522,0.6%,9.5%,3.3%,56.7%
QQQ,570.97,2025-09-19,24,587.00,Call,-2.81%,3.22,567.75,-0.56%,153,896,6.97%,-0.260191,0.6%,8.6%,3.4%,56.2%
QQQ,570.97,2025-09-19,24,588.00,Call,-2.98%,2.93,568.04,-0.51%,64,443,6.97%,-0.243901,0.5%,7.8%,3.5%,55.6%
QQQ,570.97,2025-09-19,24,590.00,Call,-3.33%,2.41,568.56,-0.42%,459,29498,6.97%,-0.211731,0.4%,6.4%,3.8%,54.7%
QQQ,570.97,2025-09-19,24,591.00,Call,-3.51%,2.18,568.79,-0.38%,72,602,6.97%,-0.196927,0.4%,5.8%,3.9%,54.3%
QQQ,570.97,2025-09-26,31,572.00,Call,-0.18%,11.22,559.75,-1.97%,76,439,6.97%,-0.531841,2.0%,23.6%,2.2%,66.7%
QQQ,570.97,2025-09-26,31,575.00,Call,-0.71%,9.46,561.51,-1.66%,66,590,6.97%,-0.485693,1.7%,19.8%,2.4%,64.5%
QQQ,570.97,2025-09-26,31,580.00,Call,-1.58%,6.88,564.09,-1.20%,115,1473,6.97%,-0.40428,1.2%,14.4%,2.8%,61.2%
QQQ,570.97,2025-09-26,31,585.00,Call,-2.46%,4.79,566.18,-0.84%,122,827,6.97%,-0.321595,0.8%,10.0%,3.3%,58.1%
QQQ,570.97,2025-09-26,31,595.00,Call,-4.21%,2.05,568.92,-0.36%,58,691,6.97%,-0.176028,0.4%,4.2%,4.6%,53.7%
RTX,157.37,2025-09-19,24,157.50,Call,-0.08%,3.35,154.02,-2.13%,30,911,9.52%,-0.54209,2.2%,33.1%,2.3%,66.9%
RTX,157.37,2025-09-19,24,160.00,Call,-1.67%,2.12,155.25,-1.35%,172,4636,9.52%,-0.411473,1.4%,20.8%,3.1%,61.3%
RTX,157.37,2025-09-19,24,165.00,Call,-4.85%,0.65,156.72,-0.41%,34,2310,9.52%,-0.183426,0.4%,6.3%,5.3%,53.6%
RTX,157.37,2025-09-26,31,160.00,Call,-1.67%,2.52,154.85,-1.60%,70,565,9.52%,-0.429248,1.6%,19.2%,3.3%,61.7%
SMH,296.31,2025-09-19,24,297.50,Call,-0.40%,8.65,287.66,-2.92%,53,305,4.49%,-0.518456,3.0%,45.7%,3.4%,65.8%
SMH,296.31,2025-09-19,24,300.00,Call,-1.25%,7.4,288.91,-2.50%,124,5692,4.49%,-0.471885,2.6%,39.0%,3.8%,63.8%
SMH,296.31,2025-09-19,24,305.00,Call,-2.93%,5.2,291.11,-1.75%,188,2166,4.49%,-0.378059,1.8%,27.2%,4.8%,60.0%
SMH,296.31,2025-09-19,24,310.00,Call,-4.62%,3.55,292.76,-1.20%,522,5174,4.49%,-0.290443,1.2%,18.4%,5.9%,56.9%
SPY,642.76,2025-09-19,24,643.00,Call,-0.04%,8.63,634.13,-1.34%,537,2283,6.53%,-0.540248,1.4%,20.7%,1.4%,67.2%
SPY,642.76,2025-09-19,24,644.00,Call,-0.19%,8,634.76,-1.24%,526,1881,6.53%,-0.520008,1.3%,19.2%,1.5%,66.2%
SPY,642.76,2025-09-19,24,645.00,Call,-0.35%,7.4,635.36,-1.15%,3378,29398,6.53%,-0.49915,1.2%,17.7%,1.5%,65.3%
SPY,642.76,2025-09-19,24,646.00,Call,-0.50%,6.81,635.95,-1.06%,131,1937,6.53%,-0.477718,1.1%,16.3%,1.6%,64.3%
SPY,642.76,2025-09-19,24,647.00,Call,-0.66%,6.26,636.5,-0.97%,328,1168,6.53%,-0.455851,1.0%,15.0%,1.6%,63.4%
SPY,642.76,2025-09-19,24,648.00,Call,-0.82%,5.73,637.03,-0.89%,117,971,6.53%,-0.433714,0.9%,13.7%,1.7%,62.4%
SPY,642.76,2025-09-19,24,649.00,Call,-0.97%,5.23,637.53,-0.81%,138,2601,6.53%,-0.410993,0.8%,12.5%,1.8%,61.5%
SPY,642.76,2025-09-19,24,650.00,Call,-1.13%,4.75,638.01,-0.74%,1341,54661,6.53%,-0.388126,0.7%,11.3%,1.9%,60.6%
SPY,642.76,2025-09-19,24,651.00,Call,-1.28%,4.31,638.45,-0.67%,452,1660,6.53%,-0.365404,0.7%,10.3%,2.0%,59.7%
SPY,642.76,2025-09-19,24,652.00,Call,-1.44%,3.9,638.86,-0.61%,382,1950,6.53%,-0.342708,0.6%,9.3%,2.1%,58.9%
SPY,642.76,2025-09-19,24,654.00,Call,-1.75%,3.15,639.61,-0.49%,98,1039,6.53%,-0.298116,0.5%,7.5%,2.2%,57.4%
SPY,642.76,2025-09-19,24,655.00,Call,-1.90%,2.82,639.94,-0.44%,629,26795,6.53%,-0.276515,0.4%,6.7%,2.4%,56.7%
SPY,642.76,2025-09-19,24,656.00,Call,-2.06%,2.52,640.24,-0.39%,185,1930,6.53%,-0.25525,0.4%,6.0%,2.5%,56.0%
SPY,642.76,2025-09-19,24,657.00,Call,-2.22%,2.24,640.52,-0.35%,110,1473,6.53%,-0.235288,0.3%,5.3%,2.6%,55.4%
SPY,642.76,2025-09-19,24,658.00,Call,-2.37%,1.99,640.77,-0.31%,105,1489,6.53%,-0.216221,0.3%,4.7%,2.7%,54.8%
SPY,642.76,2025-09-19,24,660.00,Call,-2.68%,1.55,641.21,-0.24%,967,27397,6.53%,-0.179362,0.2%,3.7%,2.9%,53.8%
SPY,642.76,2025-09-30,35,644.00,Call,-0.19%,9.31,633.45,-1.45%,265,1069,6.53%,-0.532178,1.5%,15.3%,1.7%,66.8%
SPY,642.76,2025-09-30,35,645.00,Call,-0.35%,8.7,634.06,-1.35%,162,5789,6.53%,-0.513813,1.4%,14.3%,1.7%,65.9%
SPY,642.76,2025-09-30,35,646.00,Call,-0.50%,8.11,634.65,-1.26%,28,2106,6.53%,-0.495006,1.3%,13.3%,1.8%,65.1%
SPY,642.76,2025-09-30,35,650.00,Call,-1.13%,5.99,636.77,-0.93%,225,14385,6.53%,-0.416545,0.9%,9.8%,2.1%,61.7%
SPY,642.76,2025-09-30,35,655.00,Call,-1.90%,3.9,638.86,-0.61%,328,2700,6.53%,-0.316985,0.6%,6.4%,2.5%,58.0%
SPY,642.76,2025-09-30,35,656.00,Call,-2.06%,3.56,639.2,-0.55%,44,2700,6.53%,-0.297893,0.6%,5.8%,2.6%,57.4%
SPY,642.76,2025-09-30,35,658.00,Call,-2.37%,2.94,639.82,-0.46%,32,1087,6.53%,-0.260786,0.5%,4.8%,2.8%,56.2%
SPY,642.76,2025-09-30,35,660.00,Call,-2.68%,2.41,640.35,-0.37%,112,2909,6.53%,-0.225997,0.4%,3.9%,3.1%,55.1%
SPY,642.76,2025-09-30,35,661.00,Call,-2.84%,2.18,640.58,-0.34%,26,513,6.53%,-0.209782,0.3%,3.5%,3.2%,54.7%
SPY,642.76,2025-09-30,35,665.00,Call,-3.46%,1.43,641.33,-0.22%,59,3918,6.53%,-0.151677,0.2%,2.3%,3.7%,53.1%
SPY,642.76,2025-10-03,38,660.00,Call,-2.68%,3,639.76,-0.47%,733,376,6.53%,-0.249178,0.5%,4.5%,3.2%,55.8%
SPY,642.76,2025-09-26,31,644.00,Call,-0.19%,8.85,633.91,-1.38%,143,900,6.53%,-0.528465,1.4%,16.4%,1.6%,66.6%
SPY,642.76,2025-09-26,31,645.00,Call,-0.35%,8.25,634.51,-1.28%,302,1435,6.53%,-0.509288,1.3%,15.3%,1.7%,65.7%
SPY,642.76,2025-09-26,31,647.00,Call,-0.66%,7.1,635.66,-1.10%,55,367,6.53%,-0.469594,1.1%,13.2%,1.8%,63.9%
SPY,642.76,2025-09-26,31,650.00,Call,-1.13%,5.56,637.2,-0.87%,1614,1469,6.53%,-0.407705,0.9%,10.3%,2.0%,61.4%
SPY,642.76,2025-09-26,31,655.00,Call,-1.90%,3.53,639.23,-0.55%,54,767,6.53%,-0.30435,0.6%,6.5%,2.5%,57.6%
SPY,642.76,2025-09-26,31,656.00,Call,-2.06%,3.2,639.56,-0.50%,59,542,6.53%,-0.284586,0.5%,5.9%,2.6%,56.9%
SPY,642.76,2025-09-26,31,660.00,Call,-2.68%,2.12,640.64,-0.33%,445,1971,6.53%,-0.211273,0.3%,3.9%,3.0%,54.7%
TLT,86.46,2025-09-26,31,87.00,Call,-0.62%,1.03,85.43,-1.19%,499,1374,3.09%,-0.482432,1.2%,14.2%,1.8%,64.4%
TLT,86.46,2025-09-26,31,87.50,Call,-1.20%,0.82,85.64,-0.95%,55,1535,3.09%,-0.413333,1.0%,11.3%,2.2%,61.5%
TLT,86.46,2025-09-26,31,88.00,Call,-1.78%,0.64,85.82,-0.74%,495,2387,3.09%,-0.345995,0.7%,8.8%,2.5%,59.1%
TLT,86.46,2025-09-26,31,88.50,Call,-2.36%,0.5,85.96,-0.58%,402,616,3.09%,-0.286462,0.6%,6.8%,3.0%,57.0%
TLT,86.46,2025-09-26,31,89.00,Call,-2.94%,0.39,86.07,-0.45%,52,1061,3.09%,-0.23597,0.5%,5.3%,3.4%,55.4%
TLT,86.46,2025-09-26,31,90.00,Call,-4.09%,0.23,86.23,-0.27%,31,768,3.09%,-0.151581,0.3%,3.1%,4.4%,53.1%
TLT,86.46,2025-09-19,24,87.00,Call,-0.62%,0.87,85.59,-1.01%,12808,58985,3.09%,-0.469014,1.0%,15.5%,1.6%,63.9%
TLT,86.46,2025-09-19,24,88.00,Call,-1.78%,0.51,85.95,-0.59%,2447,37076,3.09%,-0.318725,0.6%,9.0%,2.4%,58.1%
TLT,86.46,2025-09-19,24,89.00,Call,-2.94%,0.29,86.17,-0.34%,598,42577,3.09%,-0.202627,0.3%,5.1%,3.3%,54.5%
TLT,86.46,2025-09-30,35,87.00,Call,-0.62%,1.09,85.37,-1.26%,113,3065,3.09%,-0.48749,1.3%,13.3%,1.9%,64.6%
TLT,86.46,2025-09-30,35,88.00,Call,-1.78%,0.7,85.76,-0.81%,124,2814,3.09%,-0.358219,0.8%,8.5%,2.6%,59.4%
TLT,86.46,2025-09-30,35,89.00,Call,-2.94%,0.44,86.02,-0.51%,338,21057,3.09%,-0.24959,0.5%,5.3%,3.5%,55.8%
TLT,86.46,2025-09-30,35,90.00,Call,-4.09%,0.27,86.19,-0.31%,65,8585,3.09%,-0.169131,0.3%,3.3%,4.4%,53.4%
V,348.36,2025-09-19,24,350.00,Call,-0.47%,6.1,342.26,-1.75%,85,2531,13.91%,-0.476464,1.8%,27.1%,2.3%,63.8%
V,348.36,2025-09-19,24,355.00,Call,-1.91%,3.9,344.46,-1.12%,63,2329,13.91%,-0.359708,1.1%,17.2%,3.1%,59.3%
V,348.36,2025-09-19,24,360.00,Call,-3.34%,2.35,346.01,-0.67%,654,3927,13.91%,-0.253482,0.7%,10.3%,4.0%,55.7%
V,348.36,2025-09-19,24,365.00,Call,-4.78%,1.37,346.99,-0.39%,71,1621,13.91%,-0.16756,0.4%,6.0%,5.2%,53.4%
XLE,87.59,2025-09-19,24,89.00,Call,-1.61%,1.16,86.43,-1.32%,80,7588,9.68%,-0.397542,1.3%,20.4%,3.0%,60.8%
XLE,87.59,2025-09-19,24,89.50,Call,-2.18%,0.96,86.63,-1.10%,66,435,9.68%,-0.35756,1.1%,16.9%,3.3%,58.8%
XLE,87.59,2025-09-19,24,90.00,Call,-2.75%,0.8,86.79,-0.91%,942,38234,9.68%,-0.314169,0.9%,14.0%,3.7%,57.4%
XLE,87.59,2025-09-19,24,91.00,Call,-3.89%,0.53,87.06,-0.61%,259,16358,9.68%,-0.233569,0.6%,9.3%,4.5%,55.0%
XLE,87.59,2025-09-30,35,90.00,Call,-2.75%,0.9,86.69,-1.03%,45,5625,9.68%,-0.327846,1.0%,10.8%,3.8%,58.1%
XLF,53.28,2025-09-19,24,53.50,Call,-0.41%,0.71,52.57,-1.33%,106,1387,2.70%,-0.481994,1.4%,20.5%,1.8%,64.4%
XLF,53.28,2025-09-19,24,54.00,Call,-1.35%,0.47,52.81,-0.88%,153,48687,2.70%,-0.375211,0.9%,13.5%,2.3%,60.1%
XLF,53.28,2025-09-19,24,55.00,Call,-3.23%,0.16,53.12,-0.30%,108,43081,2.70%,-0.182839,0.3%,4.6%,3.5%,53.7%
XLK,262.5,2025-09-19,24,265.00,Call,-0.95%,4.3,258.2,-1.64%,45,3117,8.67%,-0.466807,1.7%,25.3%,2.6%,63.5%
XLK,262.5,2025-09-19,24,275.00,Call,-4.76%,0.88,261.62,-0.34%,28,4711,8.67%,-0.161645,0.3%,5.1%,5.1%,53.2%
XLU,84.98,2025-09-19,24,85.00,Call,-0.02%,1.35,83.63,-1.59%,65,10841,5.30%,-0.516746,1.6%,24.6%,1.6%,65.6%
XLU,84.98,2025-09-19,24,86.00,Call,-1.20%,0.85,84.13,-1.00%,365,3631,5.30%,-0.391943,1.0%,15.4%,2.2%,60.7%
XLU,84.98,2025-09-19,24,87.00,Call,-2.38%,0.49,84.49,-0.58%,39,2440,5.30%,-0.275471,0.6%,8.8%,3.0%,56.3%
XLU,84.98,2025-09-19,24,88.00,Call,-3.55%,0.26,84.72,-0.31%,48,3965,5.30%,-0.168572,0.3%,4.7%,3.9%,53.5%
XLV,136.9,2025-09-19,24,137.00,Call,-0.07%,2.11,134.79,-1.54%,238,1165,17.27%,-0.542305,1.6%,23.8%,1.6%,67.0%
XLV,136.9,2025-09-19,24,139.00,Call,-1.53%,1.17,135.73,-0.85%,60,966,17.27%,-0.374769,0.9%,13.1%,2.4%,60.0%
XLV,136.9,2025-09-19,24,140.00,Call,-2.26%,0.86,136.04,-0.63%,411,13020,17.27%,-0.299117,0.6%,9.6%,2.9%,57.3%
XOM,110.49,2025-09-19,24,111.00,Call,-0.46%,2.16,108.33,-1.95%,31,1501,6.95%,-0.484917,2.0%,30.3%,2.5%,64.3%
XOM,110.49,2025-09-19,24,112.00,Call,-1.37%,1.68,108.81,-1.52%,43,567,6.95%,-0.416965,1.5%,23.5%,2.9%,61.4%
XOM,110.49,2025-09-19,24,114.00,Call,-3.18%,0.93,109.56,-0.84%,45,319,6.95%,-0.28368,0.8%,12.9%,4.1%,56.7%
XOM,110.49,2025-09-19,24,115.00,Call,-4.08%,0.67,109.82,-0.61%,144,17876,6.95%,-0.225179,0.6%,9.3%,4.7%,54.9%
XOM,110.49,2025-09-19,24,116.00,Call,-4.99%,0.48,110.01,-0.43%,43,549,6.95%,-0.17417,0.4%,6.6%,5.4%,53.5%
"Downloaded from Barchart.com as of 08-26-2025 11:50am CDT"
