Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,555.00,Put,8.32,558.81,-2.22%,1.19,3.81,+31.23%,"3.20 to 1",7.14%,36.2%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,556.00,Put,8.55,559.04,-2.18%,0.96,3.04,+31.58%,"3.17 to 1",7.14%,36.4%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,557.00,Put,8.79,559.28,-2.14%,0.72,2.28,+31.58%,"3.17 to 1",7.14%,36.7%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,558.00,Put,9.04,559.53,-2.09%,0.47,1.53,+30.72%,"3.26 to 1",7.14%,36.9%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,559.00,Put,9.29,559.78,-2.05%,0.22,0.78,+28.21%,"3.55 to 1",7.14%,37.2%
SPY,643.39,2025-10-17,52,645.00,Put,11.87,590.00,Put,2.69,635.82,-1.18%,9.18,45.82,+20.03%,"4.99 to 1",6.51%,40.2%
SPY,643.39,2025-10-17,52,645.00,Put,11.87,595.00,Put,3.02,636.15,-1.13%,8.85,41.15,+21.51%,"4.65 to 1",6.51%,40.7%
SPY,643.39,2025-10-17,52,640.00,Put,10.09,600.00,Put,3.41,633.32,-1.57%,6.68,33.32,+20.05%,"4.99 to 1",6.51%,37.1%
SPY,643.39,2025-10-17,52,645.00,Put,11.87,600.00,Put,3.41,636.54,-1.06%,8.46,36.54,+23.15%,"4.32 to 1",6.51%,41.2%
SPY,643.39,2025-10-17,52,640.00,Put,10.09,605.00,Put,3.86,633.77,-1.50%,6.23,28.77,+21.65%,"4.62 to 1",6.51%,37.7%
SPY,643.39,2025-10-17,52,645.00,Put,11.87,605.00,Put,3.86,636.99,-0.99%,8.01,31.99,+25.04%,"3.99 to 1",6.51%,41.7%
SPY,643.39,2025-10-17,52,640.00,Put,10.09,610.00,Put,4.38,634.29,-1.41%,5.71,24.29,+23.51%,"4.25 to 1",6.51%,38.3%
SPY,643.39,2025-10-17,52,645.00,Put,11.87,610.00,Put,4.38,637.51,-0.91%,7.49,27.51,+27.23%,"3.67 to 1",6.51%,42.4%
SPY,643.39,2025-10-17,52,640.00,Put,10.09,615.00,Put,4.98,634.89,-1.32%,5.11,19.89,+25.69%,"3.89 to 1",6.51%,39.1%
SPY,643.39,2025-10-17,52,645.00,Put,11.87,615.00,Put,4.98,638.11,-0.82%,6.89,23.11,+29.81%,"3.35 to 1",6.51%,43.2%
SPY,643.39,2025-10-17,52,630.00,Put,7.47,620.00,Put,5.68,628.21,-2.36%,1.79,8.21,+21.80%,"4.59 to 1",6.51%,30.9%
SPY,643.39,2025-10-17,52,640.00,Put,10.09,620.00,Put,5.68,635.59,-1.21%,4.41,15.59,+28.29%,"3.54 to 1",6.51%,40.0%
SPY,643.39,2025-10-17,52,645.00,Put,11.87,620.00,Put,5.68,638.81,-0.71%,6.19,18.81,+32.91%,"3.04 to 1",6.51%,44.1%
SPY,643.39,2025-10-17,52,630.00,Put,7.47,625.00,Put,6.51,629.04,-2.23%,0.96,4.04,+23.76%,"4.21 to 1",6.51%,31.9%
SPY,643.39,2025-10-17,52,640.00,Put,10.09,625.00,Put,6.51,636.42,-1.08%,3.58,11.42,+31.35%,"3.19 to 1",6.51%,41.0%
SPY,643.39,2025-10-17,52,645.00,Put,11.87,625.00,Put,6.51,639.64,-0.58%,5.36,14.64,+36.61%,"2.73 to 1",6.51%,45.1%
SPY,643.39,2025-10-17,52,640.00,Put,10.09,630.00,Put,7.49,637.4,-0.93%,2.6,7.4,+35.14%,"2.85 to 1",6.51%,42.3%
SPY,643.39,2025-10-17,52,640.00,Put,10.09,635.00,Put,8.68,638.59,-0.75%,1.41,3.59,+39.28%,"2.55 to 1",6.51%,43.8%
TLT,86.65,2025-10-17,52,87.00,Put,1.87,78.00,Put,0.13,85.26,-1.60%,1.74,7.26,+23.97%,"4.17 to 1",2.86%,36.5%
TLT,86.65,2025-10-17,52,87.00,Put,1.87,79.00,Put,0.15,85.28,-1.58%,1.72,6.28,+27.39%,"3.65 to 1",2.86%,36.7%
TLT,86.65,2025-10-17,52,87.00,Put,1.87,80.00,Put,0.19,85.32,-1.53%,1.68,5.32,+31.58%,"3.17 to 1",2.86%,37.0%
TLT,86.65,2025-10-17,52,85.00,Put,0.97,81.00,Put,0.25,84.28,-2.74%,0.72,3.28,+21.95%,"4.56 to 1",2.86%,27.6%
TLT,86.65,2025-10-17,52,87.00,Put,1.87,81.00,Put,0.25,85.38,-1.47%,1.62,4.38,+36.99%,"2.70 to 1",2.86%,37.6%
TLT,86.65,2025-10-17,52,85.00,Put,0.97,82.00,Put,0.34,84.37,-2.63%,0.63,2.37,+26.58%,"3.76 to 1",2.86%,28.4%
TLT,86.65,2025-10-17,52,85.00,Put,0.97,83.00,Put,0.48,84.51,-2.47%,0.49,1.51,+32.45%,"3.08 to 1",2.86%,29.6%
TLT,86.65,2025-10-17,52,85.00,Put,0.97,84.00,Put,0.69,84.72,-2.23%,0.28,0.72,+38.89%,"2.57 to 1",2.86%,31.5%
XLF,53.31,2025-10-17,52,53.00,Put,0.98,49.00,Put,0.28,52.3,-1.89%,0.7,3.3,+21.21%,"4.71 to 1",2.43%,36.5%
XLF,53.31,2025-10-17,52,53.00,Put,0.98,50.00,Put,0.37,52.39,-1.73%,0.61,2.39,+25.52%,"3.92 to 1",2.43%,37.7%
XLF,53.31,2025-10-17,52,53.00,Put,0.98,51.00,Put,0.5,52.52,-1.48%,0.48,1.52,+31.58%,"3.17 to 1",2.43%,39.4%
XLF,53.31,2025-10-17,52,53.00,Put,0.98,52.00,Put,0.7,52.72,-1.11%,0.28,0.72,+38.89%,"2.57 to 1",2.43%,42.0%
"Downloaded from Barchart.com as of 08-26-2025 12:28pm CDT"
