Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
PYPL,+1.01%,9471500,70.18,2025-09-19,24,74.00,Call,-5.44%,0.76,0.83,0.79,77,1185,5.75%,-0.261549,0.037397,69.35,-1.18%,23.76%,0.83,17.99%,16.47%,15.62%,N/A
LLY,+5.85%,7695600,736.03,2025-09-19,24,780.00,Call,-5.97%,8,9.1,8.55,866,1586,14.17%,-0.254429,0.408393,726.93,-1.24%,23.30%,9.1,18.80%,16.53%,15.60%,N/A
MA,-0.27%,4774500,591.61,2025-09-19,24,600.00,Call,-1.42%,6.15,7.85,7,47,1294,6.28%,-0.402873,0.230636,583.76,-1.33%,37.25%,7.85,20.18%,15.81%,15.59%,N/A
XOM,-0.22%,18143800,111.49,2025-09-19,24,114.00,Call,-2.25%,1.15,1.34,1.25,71,319,4.27%,-0.345169,0.044714,110.15,-1.20%,33.26%,1.34,18.28%,15.69%,15.34%,N/A
GOOGL,-0.65%,28464100,207.14,2025-09-26,31,220.00,Call,-6.21%,2.81,3.1,2.96,269,1436,27.92%,-0.274474,0.104281,204.04,-1.50%,24.76%,3.1,17.62%,17.17%,15.04%,N/A
GOOGL,-0.65%,28464100,207.14,2025-09-19,24,220.00,Call,-6.21%,2.17,2.31,2.24,1218,43350,27.92%,-0.243224,0.111146,204.83,-1.12%,22.13%,2.31,16.96%,17.47%,15.00%,N/A
CSCO,+1.86%,28307799,68.39,2025-09-19,24,70.00,Call,-2.35%,0.67,0.7,0.69,5580,42600,19.42%,-0.331722,0.025943,67.69,-1.02%,31.40%,0.7,15.57%,14.90%,14.56%,N/A
CSCO,+1.86%,28307799,68.39,2025-09-26,31,70.00,Call,-2.35%,0.86,0.92,0.89,369,616,19.42%,-0.360013,0.024345,67.47,-1.35%,33.87%,0.92,15.84%,14.81%,14.47%,N/A
NFLX,+0.66%,1985700,1226.09,2025-09-19,24,"1,280.00",Call,-4.40%,12.05,13.05,12.55,140,2658,7.91%,-0.274347,0.580126,1213.04,-1.06%,24.95%,13.05,16.19%,14.95%,14.32%,Yes
AMZN,+0.34%,26105301,228.71,2025-09-19,24,237.50,Call,-3.84%,2.23,2.29,2.26,366,1954,2.10%,-0.284438,0.101554,226.42,-1.00%,25.86%,2.29,15.23%,14.83%,14.28%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-19,24,515.00,Call,-2.58%,4.7,4.8,4.75,861,4692,6.19%,-0.318714,0.189823,497.24,-0.96%,29.26%,4.8,14.54%,14.24%,13.88%,N/A
META,+0.11%,7601800,754.1,2025-09-19,24,790.00,Call,-4.76%,7.15,7.3,7.23,82,3830,1.94%,-0.256782,0.344646,746.8,-0.97%,23.37%,7.3,14.72%,14.42%,13.76%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-26,31,515.00,Call,-2.58%,6,6.15,6.08,178,697,6.19%,-0.347777,0.17696,495.89,-1.23%,31.64%,6.15,14.42%,14.07%,13.72%,N/A
JPM,+1.24%,6714700,298.57,2025-09-19,24,307.50,Call,-2.99%,2.76,2.92,2.84,68,336,8.57%,-0.301092,0.116224,295.65,-0.98%,28.18%,2.92,14.87%,14.06%,13.65%,Yes
HD,-0.33%,3180800,407.54,2025-09-19,24,415.00,Call,-1.83%,3.7,3.95,3.83,62,1713,1.87%,-0.3477,0.135658,403.59,-0.97%,32.84%,3.95,14.74%,22.39%,13.56%,N/A
PANW,-0.17%,8319101,184.23,2025-09-19,24,195.00,Call,-5.85%,1.7,2.02,1.86,208,7182,7.52%,-0.233008,0.087791,182.21,-1.10%,21.06%,2.02,16.68%,14.03%,13.26%,N/A
V,+0.68%,5876200,351.18,2025-09-19,24,360.00,Call,-2.51%,3.1,3.35,3.23,1015,3927,12.00%,-0.319733,0.130202,347.83,-0.95%,29.34%,3.35,14.51%,13.42%,13.10%,N/A
AAPL,+0.95%,54575098,229.31,2025-09-19,24,240.00,Call,-4.66%,1.93,1.96,1.94,8613,43997,16.45%,-0.244846,0.095373,227.35,-0.85%,22.27%,1.96,13.00%,12.80%,12.23%,N/A
LLY,+5.85%,7695600,736.03,2025-09-19,24,790.00,Call,-7.33%,6.3,7.25,6.78,535,1137,14.17%,-0.212049,0.376476,728.78,-0.99%,19.27%,7.25,14.98%,13.02%,12.13%,N/A
AAPL,+0.95%,54575098,229.31,2025-09-26,31,240.00,Call,-4.66%,2.45,2.51,2.48,1421,2578,16.45%,-0.274596,0.088867,226.8,-1.09%,24.74%,2.51,12.89%,12.58%,12.02%,N/A
BRK.B,+1.24%,8217400,492.21,2025-09-19,24,500.00,Call,-1.58%,3.95,4.25,4.1,410,4085,3.04%,-0.363363,0.155545,487.96,-0.86%,32.70%,4.25,13.13%,12.20%,12.01%,N/A
JNJ,-1.08%,9145000,176.49,2025-09-19,24,180.00,Call,-1.99%,1.42,1.52,1.47,1217,6005,15.33%,-0.327069,0.055378,174.97,-0.86%,31.22%,1.52,13.10%,12.24%,12.00%,N/A
PYPL,+1.01%,9471500,70.18,2025-09-19,24,75.00,Call,-6.87%,0.59,0.64,0.62,229,30770,5.75%,-0.210595,0.03355,69.54,-0.91%,18.95%,0.64,13.87%,12.79%,11.96%,N/A
AAPL,+0.95%,54575098,229.31,2025-10-03,38,240.00,Call,-4.66%,2.93,3.15,3.04,193,362,16.45%,-0.298486,0.083811,226.16,-1.37%,26.71%,3.15,13.19%,12.27%,11.73%,N/A
XOM,-0.22%,18143800,111.49,2025-09-19,24,115.00,Call,-3.15%,0.88,1,0.94,360,17876,4.27%,-0.285745,0.04133,110.49,-0.90%,27.41%,1,13.64%,12.00%,11.64%,N/A
AMZN,+0.34%,26105301,228.71,2025-10-03,38,240.00,Call,-4.94%,2.9,3.1,3,118,1165,2.10%,-0.290194,0.083835,225.61,-1.36%,25.71%,3.1,13.02%,12.18%,11.61%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-19,24,517.50,Call,-3.08%,3.95,4.05,4,220,1015,6.19%,-0.282099,0.178282,497.99,-0.81%,25.74%,4.05,12.27%,11.97%,11.61%,N/A
META,+0.11%,7601800,754.1,2025-09-19,24,795.00,Call,-5.42%,6.05,6.15,6.1,49,941,1.94%,-0.225737,0.319858,747.95,-0.82%,20.43%,6.15,12.40%,12.20%,11.57%,N/A
CAT,-0.24%,2792200,431.26,2025-09-19,24,450.00,Call,-4.35%,3.4,3.85,3.63,218,1415,6.28%,-0.24478,0.16757,427.41,-0.89%,22.58%,3.85,13.58%,11.99%,11.49%,N/A
PG,-0.12%,6337900,155.97,2025-09-19,24,160.00,Call,-2.58%,1.19,1.26,1.23,131,8003,21.37%,-0.293695,0.050441,154.71,-0.81%,27.83%,1.26,12.29%,11.60%,11.31%,Yes
AMZN,+0.34%,26105301,228.71,2025-09-26,31,240.00,Call,-4.94%,2.28,2.37,2.33,515,2060,2.10%,-0.263081,0.087181,226.34,-1.04%,23.46%,2.37,12.20%,11.74%,11.19%,N/A
GOOGL,-0.65%,28464100,207.14,2025-09-19,24,222.50,Call,-7.42%,1.62,1.82,1.72,387,733,27.92%,-0.19561,0.095925,205.32,-0.88%,17.64%,1.82,13.36%,13.44%,11.07%,N/A
MS,+0.89%,4454000,148.97,2025-09-19,24,155.00,Call,-4.05%,1.08,1.14,1.11,122,6400,3.43%,-0.243493,0.053562,147.83,-0.77%,22.93%,1.14,11.64%,11.03%,10.60%,Yes
META,+0.11%,7601800,754.1,2025-09-26,31,800.00,Call,-6.09%,7.1,7.3,7.2,317,1331,1.94%,-0.232423,0.288212,746.8,-0.97%,20.73%,7.3,11.40%,11.09%,10.45%,N/A
AMZN,+0.34%,26105301,228.71,2025-09-19,24,240.00,Call,-4.94%,1.63,1.67,1.65,1965,31927,2.10%,-0.224932,0.088481,227.04,-0.73%,20.22%,1.67,11.10%,10.84%,10.33%,N/A
JPM,+1.24%,6714700,298.57,2025-09-19,24,310.00,Call,-3.83%,2.08,2.19,2.14,745,5300,8.57%,-0.246505,0.104014,296.38,-0.73%,22.91%,2.19,11.16%,10.59%,10.20%,Yes
MSFT,-0.44%,30835699,502.04,2025-09-26,31,520.00,Call,-3.58%,4.4,4.55,4.48,203,727,6.19%,-0.280025,0.15706,497.49,-0.91%,25.15%,4.55,10.67%,10.32%,9.96%,N/A
META,+0.11%,7601800,754.1,2025-09-19,24,800.00,Call,-6.09%,5.1,5.2,5.15,605,9636,1.94%,-0.198206,0.296477,748.9,-0.69%,17.84%,5.2,10.49%,10.29%,9.70%,N/A
RTX,+2.11%,5096000,159.57,2025-09-19,24,165.00,Call,-3.40%,1.05,1.26,1.16,95,2310,13.28%,-0.263905,0.055537,158.31,-0.79%,24.50%,1.26,12.01%,10.01%,9.68%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-19,24,520.00,Call,-3.58%,3.3,3.4,3.35,1376,7809,6.19%,-0.246766,0.164772,498.64,-0.68%,22.38%,3.4,10.30%,10.00%,9.65%,N/A
NFLX,+0.66%,1985700,1226.09,2025-09-19,24,"1,300.00",Call,-6.03%,8.15,8.65,8.4,182,3345,7.91%,-0.199169,0.481298,1217.44,-0.71%,17.85%,8.65,10.73%,10.11%,9.53%,Yes
PANW,-0.17%,8319101,184.23,2025-09-19,24,197.50,Call,-7.20%,1.2,1.31,1.26,160,1182,7.52%,-0.182428,0.075798,182.92,-0.71%,16.31%,1.31,10.81%,9.91%,9.24%,N/A
GS,+1.38%,1511600,748.95,2025-09-19,24,790.00,Call,-5.48%,4.65,4.85,4.75,33,343,10.60%,-0.198589,0.26672,744.1,-0.65%,18.25%,4.85,9.85%,17.56%,8.95%,Yes
AAPL,+0.95%,54575098,229.31,2025-09-19,24,242.50,Call,-5.75%,1.4,1.44,1.42,623,1313,16.45%,-0.193193,0.08258,227.87,-0.63%,17.40%,1.44,9.55%,9.29%,8.78%,N/A
CSCO,+1.86%,28307799,68.39,2025-09-19,24,71.00,Call,-3.82%,0.4,0.43,0.42,87,3553,19.42%,-0.223873,0.02049,67.96,-0.63%,20.93%,0.43,9.56%,8.90%,8.57%,N/A
META,+0.11%,7601800,754.1,2025-09-19,24,805.00,Call,-6.75%,4.25,4.35,4.3,105,2230,1.94%,-0.172485,0.271429,749.75,-0.58%,15.44%,4.35,8.77%,8.57%,8.03%,N/A
HD,-0.33%,3180800,407.54,2025-09-19,24,420.00,Call,-3.06%,2.17,2.44,2.3,63,2538,1.87%,-0.240415,0.110212,405.1,-0.60%,22.41%,2.44,9.11%,16.68%,7.86%,N/A
AMZN,+0.34%,26105301,228.71,2025-09-19,24,242.50,Call,-6.03%,1.17,1.2,1.19,119,1412,2.10%,-0.173965,0.075039,227.51,-0.52%,15.46%,1.2,7.98%,7.78%,7.34%,N/A
V,+0.68%,5876200,351.18,2025-09-19,24,365.00,Call,-3.94%,1.73,2.14,1.94,105,1621,12.00%,-0.219195,0.105609,349.04,-0.61%,19.76%,2.14,9.27%,7.49%,7.21%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-26,31,525.00,Call,-4.57%,3.2,3.35,3.28,282,641,6.19%,-0.221847,0.137422,498.69,-0.67%,19.68%,3.35,7.86%,7.50%,7.18%,N/A
BRK.B,+1.24%,8217400,492.21,2025-09-19,24,505.00,Call,-2.60%,2.36,2.83,2.59,49,2993,3.04%,-0.252831,0.124051,489.38,-0.57%,22.14%,2.83,8.74%,7.29%,7.11%,N/A
AMZN,+0.34%,26105301,228.71,2025-10-03,38,245.00,Call,-7.12%,1.76,1.9,1.83,57,758,2.10%,-0.20252,0.068072,226.81,-0.83%,17.56%,1.9,7.98%,7.39%,6.90%,N/A
AAPL,+0.95%,54575098,229.31,2025-09-26,31,245.00,Call,-6.84%,1.41,1.45,1.43,398,4510,16.45%,-0.179431,0.068325,227.86,-0.63%,15.83%,1.45,7.45%,7.24%,6.78%,N/A
AAPL,+0.95%,54575098,229.31,2025-10-03,38,245.00,Call,-6.84%,1.73,1.9,1.82,293,1982,16.45%,-0.203177,0.065962,227.41,-0.83%,17.78%,1.9,7.96%,7.25%,6.78%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-19,24,525.00,Call,-4.57%,2.29,2.35,2.32,747,4655,6.19%,-0.185515,0.138067,499.69,-0.47%,16.61%,2.35,7.12%,6.94%,6.63%,N/A
XOM,-0.22%,18143800,111.49,2025-09-19,24,116.00,Call,-4.05%,0.5,0.74,0.62,56,549,4.27%,-0.226337,0.035754,110.75,-0.66%,21.61%,0.74,10.09%,6.82%,6.56%,N/A
DIS,-0.05%,5787300,117.65,2025-09-26,31,125.00,Call,-6.25%,0.66,0.78,0.72,44,1367,9.60%,-0.182842,0.032865,116.87,-0.66%,16.54%,0.78,7.81%,6.61%,6.22%,N/A
AMZN,+0.34%,26105301,228.71,2025-09-26,31,245.00,Call,-7.12%,1.29,1.38,1.34,394,1906,2.10%,-0.168717,0.065442,227.33,-0.60%,14.70%,1.38,7.10%,6.64%,6.20%,N/A
JNJ,-1.08%,9145000,176.49,2025-09-19,24,182.50,Call,-3.41%,0.73,0.82,0.77,741,1553,15.33%,-0.207173,0.042315,175.67,-0.46%,19.54%,0.82,7.07%,6.29%,6.08%,N/A
JPM,+1.24%,6714700,298.57,2025-09-26,31,315.00,Call,-5.50%,1.62,1.89,1.76,38,347,8.57%,-0.188513,0.077123,296.68,-0.63%,17.12%,1.89,7.45%,6.39%,6.06%,Yes
CSCO,+1.86%,28307799,68.39,2025-09-26,31,72.00,Call,-5.28%,0.34,0.38,0.36,107,748,19.42%,-0.184076,0.016419,68.01,-0.56%,16.90%,0.38,6.54%,5.85%,5.56%,N/A
PG,-0.12%,6337900,155.97,2025-09-19,24,162.50,Call,-4.19%,0.59,0.66,0.63,1025,684,21.37%,-0.17888,0.037257,155.31,-0.42%,16.72%,0.66,6.44%,5.75%,5.52%,Yes
MSFT,-0.44%,30835699,502.04,2025-09-19,24,527.50,Call,-5.07%,1.91,1.96,1.94,77,480,6.19%,-0.160852,0.126408,500.08,-0.39%,14.33%,1.96,5.94%,5.79%,5.51%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-26,31,530.00,Call,-5.57%,2.34,2.42,2.38,1504,1296,6.19%,-0.172342,0.117229,499.62,-0.48%,15.10%,2.42,5.68%,5.49%,5.20%,N/A
RTX,+2.11%,5096000,159.57,2025-09-19,24,167.50,Call,-4.97%,0.57,0.75,0.66,63,5219,13.28%,-0.172709,0.042997,158.82,-0.47%,15.80%,0.75,7.15%,5.43%,5.18%,N/A
BRK.B,+1.24%,8217400,492.21,2025-09-19,24,510.00,Call,-3.61%,1.6,1.84,1.72,107,1992,3.04%,-0.183483,0.107198,490.37,-0.37%,15.87%,1.84,5.69%,4.94%,4.77%,N/A
HD,-0.33%,3180800,407.54,2025-09-19,24,425.00,Call,-4.28%,1.15,1.5,1.33,33,714,1.87%,-0.158403,0.085154,406.04,-0.37%,14.58%,1.5,5.60%,12.87%,4.12%,N/A
XOM,-0.22%,18143800,111.49,2025-09-19,24,117.00,Call,-4.94%,0.31,0.54,0.43,49,311,4.27%,-0.174708,0.030106,110.95,-0.48%,16.60%,0.54,7.37%,4.23%,4.03%,N/A
"Downloaded from Barchart.com as of 08-26-2025 10:11pm CDT"
