Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
XOM,+0.92%,5254208,114.39,2025-09-19,21,116.00,Call,-1.30%,1.36,1.44,1.4,1099,696,3.99%,-0.393226,0.048855,113.07,-1.26%,38.88%,1.44,21.86%,20.64%,20.38%,N/A
NFLX,-2.18%,1636692,1204.58,2025-09-19,21,"1,240.00",Call,-3.08%,14.45,15.1,14.77,115,1158,8.75%,-0.331921,0.646722,1187.87,-1.26%,29.98%,15.1,21.82%,20.88%,20.25%,Yes
MSFT,-0.18%,6846512,508.7,2025-09-19,21,515.00,Call,-1.42%,5.8,5.9,5.85,471,6385,4.94%,-0.394785,0.217532,501.9,-1.16%,37.04%,5.9,20.19%,19.85%,19.57%,N/A
NVDA,-3.11%,142361555,174.57,2025-10-10,42,185.00,Call,-6.22%,4.05,4.2,4.13,617,1143,5.53%,-0.336261,0.093656,169.96,-2.41%,29.99%,4.2,20.96%,20.26%,19.03%,N/A
NVDA,-3.11%,142361555,174.57,2025-10-03,35,185.00,Call,-6.22%,3.35,3.45,3.4,8499,3761,5.53%,-0.310932,0.096705,170.71,-1.98%,27.89%,3.45,20.66%,20.12%,18.88%,N/A
HD,-0.33%,699642,406.09,2025-09-19,21,410.00,Call,-0.90%,4.45,4.7,4.58,49,6524,3.20%,-0.419317,0.151443,401.65,-1.16%,40.62%,4.7,20.10%,28.87%,18.86%,N/A
META,-1.44%,4179812,740.3,2025-09-19,21,765.00,Call,-3.21%,8.3,8.5,8.4,162,1580,1.57%,-0.309788,0.390092,732.68,-1.15%,29.55%,8.5,19.93%,19.46%,18.86%,N/A
BRK.B,+1.09%,2210063,505.3,2025-09-19,21,510.00,Call,-0.76%,5.5,5.6,5.55,262,2012,4.80%,-0.443464,0.18521,500.57,-1.11%,41.09%,5.6,19.23%,18.89%,18.74%,N/A
CSCO,-0.55%,4421805,69.05,2025-09-19,21,70.00,Call,-1.43%,0.75,0.8,0.78,550,42915,17.08%,-0.3825,0.027404,68.21,-1.16%,36.61%,0.8,20.15%,18.89%,18.62%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-26,28,515.00,Call,-1.42%,7.35,7.45,7.4,40,1111,4.94%,-0.41697,0.19508,500.35,-1.47%,38.78%,7.45,19.12%,18.87%,18.60%,N/A
DIS,+0.54%,1765641,118.27,2025-09-19,21,121.00,Call,-2.27%,1.29,1.34,1.32,33,2162,7.43%,-0.346575,0.054056,116.98,-1.13%,32.48%,1.34,19.68%,18.95%,18.53%,N/A
AMZN,-1.23%,10678923,228.76,2025-09-19,21,235.00,Call,-2.73%,2.5,2.52,2.51,2683,27721,1.06%,-0.324632,0.112766,226.24,-1.10%,30.67%,2.52,19.15%,18.99%,18.49%,N/A
NVDA,-3.11%,142361555,174.57,2025-09-26,28,185.00,Call,-6.22%,2.62,2.65,2.64,4230,8011,5.53%,-0.281259,0.10129,171.51,-1.52%,25.43%,2.65,19.84%,19.69%,18.46%,N/A
AMZN,-1.23%,10678923,228.76,2025-09-26,28,235.00,Call,-2.73%,3.3,3.35,3.33,264,2232,1.06%,-0.356617,0.103988,225.41,-1.46%,33.28%,3.35,19.09%,18.80%,18.31%,N/A
LLY,-0.08%,1094124,731.36,2025-09-19,21,760.00,Call,-3.72%,8,8.35,8.18,38,960,6.44%,-0.294318,0.394214,724.41,-1.14%,27.92%,8.35,19.81%,18.98%,18.30%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-19,21,222.50,Call,-5.16%,2.33,2.36,2.34,467,1133,23.36%,-0.266276,0.123681,209.23,-1.12%,24.00%,2.36,19.39%,20.86%,18.20%,N/A
AMZN,-1.23%,10678923,228.76,2025-10-03,35,235.00,Call,-2.73%,4.1,4.2,4.15,315,621,1.06%,-0.381688,0.098408,224.56,-1.84%,35.22%,4.2,19.15%,18.69%,18.19%,N/A
DIS,+0.54%,1765641,118.27,2025-09-26,28,121.00,Call,-2.27%,1.62,1.69,1.66,28,490,7.43%,-0.37086,0.048001,116.63,-1.43%,34.57%,1.69,18.62%,17.85%,17.45%,N/A
NVDA,-3.11%,142361555,174.57,2025-09-19,21,185.00,Call,-6.22%,1.84,1.87,1.86,20126,103079,5.53%,-0.241057,0.105555,172.29,-1.07%,21.95%,1.87,18.66%,18.46%,17.29%,N/A
JNJ,+0.43%,1957270,176.21,2025-09-19,21,177.50,Call,-0.75%,1.76,1.84,1.8,238,2027,9.55%,-0.416483,0.057669,174.34,-1.04%,41.24%,1.84,18.15%,17.36%,17.23%,Yes
AAPL,+0.15%,17423591,232.91,2025-09-19,21,240.00,Call,-3.48%,2.28,2.3,2.29,6208,48167,14.45%,-0.29867,0.109883,229.62,-0.99%,26.11%,2.3,17.24%,17.09%,16.51%,N/A
PYPL,+0.34%,2079559,70.3,2025-09-19,21,74.00,Call,-5.13%,0.69,0.7,0.7,65,1278,4.40%,-0.249832,0.038486,69.69,-0.99%,23.30%,0.7,17.28%,17.04%,16.21%,N/A
NFLX,-2.18%,1636692,1204.58,2025-09-19,21,"1,250.00",Call,-3.91%,11.65,12.1,11.88,530,799,8.75%,-0.283218,0.599885,1190.87,-1.01%,25.35%,12.1,17.48%,16.83%,16.20%,Yes
META,-1.44%,4179812,740.3,2025-09-26,28,770.00,Call,-3.89%,9.55,9.75,9.65,76,328,1.57%,-0.307995,0.342445,731.43,-1.32%,28.88%,9.75,17.15%,16.80%,16.17%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-19,21,517.50,Call,-1.91%,4.8,4.95,4.88,91,1475,4.94%,-0.349081,0.204448,502.85,-0.97%,32.56%,4.95,16.94%,16.43%,16.12%,N/A
JPM,+0.44%,2427704,302.4,2025-09-19,21,310.00,Call,-2.50%,2.86,2.91,2.89,343,5327,7.61%,-0.31909,0.126501,299.52,-0.96%,29.85%,2.91,16.72%,16.44%,16.04%,Yes
JPM,+0.44%,2427704,302.4,2025-09-26,28,310.00,Call,-2.50%,3.8,3.9,3.85,64,451,7.61%,-0.351441,0.117591,298.53,-1.29%,32.75%,3.9,16.81%,16.38%,15.98%,Yes
AAPL,+0.15%,17423591,232.91,2025-09-26,28,240.00,Call,-3.48%,2.89,2.94,2.92,356,2782,14.45%,-0.326825,0.098279,228.98,-1.27%,28.56%,2.94,16.53%,16.24%,15.70%,N/A
META,-1.44%,4179812,740.3,2025-09-19,21,770.00,Call,-3.89%,6.95,7.1,7.03,670,4302,1.57%,-0.271509,0.364648,734.08,-0.96%,25.81%,7.1,16.65%,16.30%,15.69%,N/A
MS,+0.10%,1380405,150.33,2025-09-19,21,155.00,Call,-2.96%,1.39,1.43,1.41,87,6381,7.03%,-0.292139,0.066305,149.11,-0.95%,28.89%,1.43,16.51%,16.05%,15.59%,Yes
AAPL,+0.15%,17423591,232.91,2025-10-03,35,240.00,Call,-3.48%,3.55,3.6,3.58,189,612,14.45%,-0.350462,0.0913,228.32,-1.55%,30.54%,3.6,16.19%,15.96%,15.43%,N/A
BRK.B,+1.09%,2210063,505.3,2025-09-19,21,512.50,Call,-1.25%,4.5,4.65,4.58,83,392,4.80%,-0.387344,0.178119,501.52,-0.92%,35.61%,4.65,15.97%,15.45%,15.26%,N/A
PANW,+0.05%,2172771,191.12,2025-09-26,28,200.00,Call,-5.06%,2.3,2.39,2.34,147,1428,4.13%,-0.285294,0.089679,187.98,-1.26%,24.70%,2.39,16.37%,15.75%,14.99%,N/A
PG,+0.89%,1996279,157.04,2025-09-19,21,160.00,Call,-1.93%,1.38,1.48,1.43,657,8134,23.39%,-0.340064,0.058576,155.49,-0.94%,32.10%,1.48,16.39%,15.28%,14.99%,Yes
CAT,-4.24%,1982081,416.48,2025-09-19,21,430.00,Call,-3.57%,3.7,4.15,3.93,78,2031,6.59%,-0.290385,0.195457,411.03,-1.00%,26.18%,4.15,17.37%,15.49%,14.96%,N/A
XOM,+0.92%,5254208,114.39,2025-09-19,21,117.00,Call,-2.17%,0.99,1.06,1.03,39,444,3.99%,-0.317541,0.043791,113.45,-0.93%,31.37%,1.06,16.09%,15.03%,14.71%,N/A
PANW,+0.05%,2172771,191.12,2025-09-19,21,200.00,Call,-5.06%,1.64,1.69,1.67,444,8455,4.13%,-0.244741,0.093048,188.68,-0.89%,21.09%,1.69,15.43%,14.97%,14.25%,N/A
DIS,+0.54%,1765641,118.27,2025-09-19,21,122.00,Call,-3.11%,0.99,1.04,1.02,36,483,7.43%,-0.284984,0.048958,117.28,-0.88%,26.50%,1.04,15.28%,14.54%,14.10%,N/A
MSFT,-0.18%,6846512,508.7,2025-10-03,35,520.00,Call,-2.40%,6.9,7,6.95,143,415,4.94%,-0.36783,0.171199,500.8,-1.38%,33.54%,7,14.38%,14.17%,13.84%,N/A
V,+0.58%,1225773,351.9,2025-09-19,21,360.00,Call,-2.26%,2.85,2.95,2.9,467,3416,11.77%,-0.311359,0.133864,349.08,-0.84%,29.54%,2.95,14.57%,14.07%,13.76%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-19,21,225.00,Call,-6.34%,1.78,1.81,1.8,557,16294,23.36%,-0.21728,0.110248,209.78,-0.86%,19.39%,1.81,14.87%,16.35%,13.75%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-26,28,225.00,Call,-6.34%,2.34,2.39,2.37,109,1696,23.36%,-0.246886,0.099998,209.2,-1.13%,21.91%,2.39,14.72%,15.71%,13.56%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-26,28,520.00,Call,-2.40%,5.4,5.5,5.45,82,848,4.94%,-0.340225,0.178421,502.3,-1.08%,31.29%,5.5,14.12%,13.86%,13.54%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-19,21,520.00,Call,-2.40%,4,4.1,4.05,1055,7705,4.94%,-0.307667,0.193261,503.7,-0.81%,28.55%,4.1,14.03%,13.69%,13.37%,N/A
META,-1.44%,4179812,740.3,2025-09-19,21,775.00,Call,-4.56%,5.75,5.9,5.83,349,1970,1.57%,-0.235775,0.336691,735.28,-0.80%,22.34%,5.9,13.84%,13.48%,12.90%,N/A
NFLX,-2.18%,1636692,1204.58,2025-09-19,21,"1,260.00",Call,-4.74%,9.35,9.75,9.55,84,1828,8.75%,-0.238643,0.546822,1193.22,-0.81%,21.16%,9.75,14.09%,13.51%,12.90%,Yes
AMZN,-1.23%,10678923,228.76,2025-09-19,21,237.50,Call,-3.82%,1.75,1.77,1.76,449,2286,1.06%,-0.253116,0.097898,226.99,-0.77%,23.73%,1.77,13.45%,13.30%,12.81%,N/A
NVDA,-3.11%,142361555,174.57,2025-09-19,21,187.50,Call,-7.66%,1.37,1.39,1.38,2185,14409,5.53%,-0.190932,0.091869,172.77,-0.80%,17.22%,1.39,13.87%,13.77%,12.70%,N/A
LLY,-0.08%,1094124,731.36,2025-09-19,21,770.00,Call,-5.08%,5.6,5.95,5.78,33,1677,6.44%,-0.227274,0.344058,726.81,-0.81%,21.41%,5.95,14.11%,13.28%,12.64%,N/A
PYPL,+0.34%,2079559,70.3,2025-09-26,28,75.00,Call,-6.55%,0.72,0.74,0.73,40,346,4.40%,-0.233992,0.032656,69.65,-1.05%,21.39%,0.74,13.70%,13.33%,12.51%,N/A
BRK.B,+1.09%,2210063,505.3,2025-09-19,21,515.00,Call,-1.74%,3.6,3.75,3.68,157,1134,4.80%,-0.333789,0.167641,502.42,-0.74%,30.43%,3.75,12.88%,12.36%,12.15%,N/A
MA,+0.91%,693967,595.83,2025-09-19,21,610.00,Call,-2.37%,4.15,4.35,4.25,407,497,7.90%,-0.29919,0.207103,591.5,-0.73%,27.02%,4.35,12.69%,12.11%,11.82%,N/A
PYPL,+0.34%,2079559,70.3,2025-09-19,21,75.00,Call,-6.55%,0.51,0.52,0.52,156,31003,4.40%,-0.196722,0.034012,69.87,-0.74%,18.20%,0.52,12.84%,12.59%,11.82%,N/A
JPM,+0.44%,2427704,302.4,2025-09-19,21,312.50,Call,-3.33%,2.09,2.14,2.12,30,339,7.61%,-0.257404,0.112237,300.29,-0.71%,23.89%,2.14,12.30%,12.01%,11.62%,Yes
AAPL,+0.15%,17423591,232.91,2025-09-19,21,242.50,Call,-4.56%,1.61,1.63,1.62,639,1757,14.45%,-0.232108,0.094782,230.29,-0.70%,19.92%,1.63,12.22%,12.07%,11.54%,N/A
AMZN,-1.23%,10678923,228.76,2025-10-03,35,240.00,Call,-4.91%,2.5,2.54,2.52,308,1565,1.06%,-0.269608,0.081903,226.22,-1.11%,24.43%,2.54,11.58%,11.40%,10.86%,N/A
META,-1.44%,4179812,740.3,2025-09-19,21,780.00,Call,-5.24%,4.75,4.9,4.83,901,4659,1.57%,-0.205097,0.311872,736.28,-0.66%,19.36%,4.9,11.49%,11.14%,10.58%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-19,21,227.50,Call,-7.52%,1.37,1.4,1.39,131,360,23.36%,-0.175785,0.097097,210.19,-0.66%,15.54%,1.4,11.50%,12.98%,10.47%,N/A
XOM,+0.92%,5254208,114.39,2025-09-19,21,118.00,Call,-3.05%,0.7,0.75,0.73,47,309,3.99%,-0.252506,0.039168,113.76,-0.65%,24.91%,0.75,11.38%,10.62%,10.31%,N/A
NFLX,-2.18%,1636692,1204.58,2025-09-19,21,"1,270.00",Call,-5.57%,7.5,7.85,7.68,139,543,8.75%,-0.200773,0.497471,1195.12,-0.65%,17.65%,7.85,11.34%,10.84%,10.26%,Yes
AMZN,-1.23%,10678923,228.76,2025-09-26,28,240.00,Call,-4.91%,1.83,1.86,1.85,285,2835,1.06%,-0.233949,0.081991,226.9,-0.81%,21.46%,1.86,10.60%,10.43%,9.94%,N/A
META,-1.44%,4179812,740.3,2025-09-26,28,785.00,Call,-5.91%,5.9,6.1,6,186,385,1.57%,-0.216348,0.281973,735.08,-0.82%,20.05%,6.1,10.73%,10.38%,9.80%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-26,28,525.00,Call,-3.39%,3.85,3.95,3.9,85,732,4.94%,-0.268439,0.156709,503.85,-0.78%,24.39%,3.95,10.14%,9.88%,9.56%,N/A
RTX,-0.93%,1154322,159.16,2025-09-19,21,165.00,Call,-3.62%,0.9,0.94,0.92,96,2436,11.09%,-0.224865,0.054703,158.29,-0.59%,21.98%,0.94,10.26%,9.82%,9.48%,N/A
JPM,+0.44%,2427704,302.4,2025-09-26,28,315.00,Call,-4.16%,2.27,2.33,2.3,318,378,7.61%,-0.2443,0.095756,300.1,-0.77%,22.41%,2.33,10.04%,9.78%,9.39%,Yes
MSFT,-0.18%,6846512,508.7,2025-09-19,21,525.00,Call,-3.39%,2.69,2.74,2.72,300,14194,4.94%,-0.228354,0.161858,505.06,-0.54%,20.93%,2.74,9.38%,9.21%,8.91%,N/A
AAPL,+0.15%,17423591,232.91,2025-10-03,35,245.00,Call,-5.64%,2.07,2.13,2.1,125,2433,14.45%,-0.240612,0.074182,229.79,-0.92%,20.32%,2.13,9.58%,9.31%,8.81%,N/A
LLY,-0.08%,1094124,731.36,2025-09-19,21,780.00,Call,-6.45%,3.95,4.25,4.1,27,1785,6.44%,-0.171232,0.289986,728.51,-0.58%,16.01%,4.25,10.08%,9.37%,8.80%,N/A
AMZN,-1.23%,10678923,228.76,2025-09-19,21,240.00,Call,-4.91%,1.21,1.23,1.22,892,32108,1.06%,-0.19113,0.081948,227.53,-0.54%,17.77%,1.23,9.35%,9.19%,8.76%,N/A
JNJ,+0.43%,1957270,176.21,2025-09-19,21,180.00,Call,-2.17%,0.9,0.94,0.92,335,6393,9.55%,-0.263114,0.047172,175.24,-0.53%,25.96%,0.94,9.27%,8.88%,8.69%,Yes
META,-1.44%,4179812,740.3,2025-09-19,21,785.00,Call,-5.91%,3.9,4.05,3.97,377,1592,1.57%,-0.174493,0.280203,737.13,-0.55%,16.42%,4.05,9.50%,9.15%,8.64%,N/A
AAPL,+0.15%,17423591,232.91,2025-09-26,28,245.00,Call,-5.64%,1.6,1.62,1.61,432,4619,14.45%,-0.211039,0.076468,230.3,-0.70%,17.84%,1.62,9.11%,8.99%,8.51%,N/A
JPM,+0.44%,2427704,302.4,2025-09-19,21,315.00,Call,-4.16%,1.5,1.53,1.52,186,3018,7.61%,-0.200288,0.095288,300.9,-0.51%,18.42%,1.53,8.79%,8.62%,8.28%,Yes
META,-1.44%,4179812,740.3,2025-09-26,28,790.00,Call,-6.59%,5,5.15,5.08,46,639,1.57%,-0.189068,0.258337,736.03,-0.69%,17.45%,5.15,9.06%,8.79%,8.25%,N/A
MS,+0.10%,1380405,150.33,2025-09-19,21,157.50,Call,-4.62%,0.74,0.78,0.76,40,5283,7.03%,-0.187183,0.049709,149.76,-0.52%,18.51%,0.78,9.01%,8.54%,8.17%,Yes
NFLX,-2.18%,1636692,1204.58,2025-09-19,21,"1,280.00",Call,-6.40%,6,6.3,6.15,97,2584,8.75%,-0.166487,0.443054,1196.67,-0.52%,14.50%,6.3,9.10%,8.67%,8.15%,Yes
AAPL,+0.15%,17423591,232.91,2025-09-19,21,245.00,Call,-5.64%,1.12,1.15,1.14,2290,51597,14.45%,-0.17578,0.079372,230.77,-0.50%,14.82%,1.15,8.62%,8.39%,7.95%,N/A
BRK.B,+1.09%,2210063,505.3,2025-09-19,21,520.00,Call,-2.73%,2.33,2.41,2.37,300,2248,4.80%,-0.238023,0.140433,503.76,-0.48%,21.33%,2.41,8.28%,8.00%,7.79%,N/A
PG,+0.89%,1996279,157.04,2025-09-19,21,162.50,Call,-3.52%,0.7,0.76,0.73,50,1703,23.39%,-0.207574,0.044066,156.21,-0.48%,19.27%,0.76,8.42%,7.75%,7.49%,Yes
MSFT,-0.18%,6846512,508.7,2025-09-19,21,527.50,Call,-3.88%,2.18,2.23,2.21,257,622,4.94%,-0.195133,0.147058,505.57,-0.44%,17.78%,2.23,7.63%,7.46%,7.18%,N/A
META,-1.44%,4179812,740.3,2025-09-19,21,790.00,Call,-6.59%,3.25,3.35,3.3,302,3947,1.57%,-0.150837,0.256852,737.83,-0.45%,14.14%,3.35,7.86%,7.62%,7.15%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-26,28,530.00,Call,-4.37%,2.72,2.79,2.76,152,1320,4.94%,-0.206849,0.134186,505.01,-0.55%,18.57%,2.79,7.16%,6.98%,6.69%,N/A
HD,-0.33%,699642,406.09,2025-09-19,21,420.00,Call,-3.36%,1.6,1.77,1.69,92,2690,3.20%,-0.201632,0.107754,404.58,-0.44%,19.22%,1.77,7.57%,16.68%,6.62%,N/A
CAT,-4.24%,1982081,416.48,2025-09-19,21,440.00,Call,-5.98%,1.66,2.2,1.93,498,1473,6.59%,-0.166104,0.140991,412.98,-0.53%,14.56%,2.2,9.21%,6.95%,6.56%,N/A
DIS,+0.54%,1765641,118.27,2025-09-19,21,125.00,Call,-5.65%,0.44,0.49,0.46,262,30274,7.43%,-0.153477,0.035135,117.83,-0.41%,13.98%,0.49,7.20%,6.46%,6.12%,N/A
AMZN,-1.23%,10678923,228.76,2025-10-03,35,245.00,Call,-7.10%,1.43,1.46,1.44,53,1039,1.06%,-0.177999,0.063018,227.3,-0.64%,15.83%,1.46,6.66%,6.52%,6.09%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-19,21,530.00,Call,-4.37%,1.76,1.81,1.79,2530,10346,4.94%,-0.165648,0.132468,505.99,-0.36%,15.01%,1.81,6.20%,6.02%,5.77%,N/A
JPM,+0.44%,2427704,302.4,2025-09-26,28,320.00,Call,-5.81%,1.24,1.31,1.28,77,363,7.61%,-0.157715,0.071778,301.12,-0.43%,14.23%,1.31,5.65%,5.34%,5.05%,Yes
AAPL,+0.15%,17423591,232.91,2025-10-03,35,250.00,Call,-7.80%,1.17,1.21,1.19,243,641,14.45%,-0.155565,0.056094,230.71,-0.52%,12.74%,1.21,5.44%,5.26%,4.88%,N/A
BRK.B,+1.09%,2210063,505.3,2025-09-19,21,525.00,Call,-3.72%,1.46,1.53,1.5,134,1154,4.80%,-0.165638,0.113789,504.64,-0.30%,14.62%,1.53,5.25%,5.01%,4.83%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-26,28,535.00,Call,-5.36%,1.89,1.95,1.92,63,952,4.94%,-0.156184,0.11199,505.85,-0.38%,13.86%,1.95,5.01%,4.85%,4.61%,N/A
"Downloaded from Barchart.com as of 08-29-2025 11:58am CDT"
