Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
DIS,-0.17%,2535146,117.89,2025-09-26,29,120.00,Call,-1.74%,1.89,1.96,1.92,27,1526,7.20%,-0.407347,0.049038,115.99,-1.66%,38.33%,1.96,20.91%,20.17%,19.82%,N/A
JPM,+0.41%,2484128,300.5,2025-10-03,36,305.00,Call,-1.42%,5.95,6.1,6.03,43,5194,7.16%,-0.432054,0.115322,294.63,-2.03%,41.45%,6.1,20.57%,20.06%,19.78%,Yes
XOM,+0.32%,4480724,113.11,2025-09-19,22,115.00,Call,-1.55%,1.37,1.4,1.39,331,18284,3.96%,-0.379606,0.04733,111.84,-1.24%,37.28%,1.4,20.51%,20.07%,19.76%,N/A
CSCO,+1.14%,5961719,69.22,2025-09-26,29,70.00,Call,-0.98%,1.09,1.14,1.12,154,432,14.01%,-0.436107,0.026111,68.18,-1.64%,42.62%,1.14,20.70%,19.79%,19.60%,N/A
PG,-1.19%,2218328,155.09,2025-09-19,22,157.50,Call,-1.29%,1.84,1.93,1.89,83,567,21.66%,-0.404991,0.059718,153.56,-1.24%,37.90%,1.93,20.59%,19.63%,19.38%,Yes
AAPL,+1.15%,17602989,233.15,2025-09-19,22,240.00,Call,-3.29%,2.75,2.78,2.76,4190,47378,15.42%,-0.322706,0.117982,229.58,-1.20%,28.89%,2.78,19.85%,19.64%,19.01%,N/A
NFLX,+1.07%,1020028,1236.6,2025-09-19,22,"1,270.00",Call,-3.10%,14.55,15.3,14.93,33,539,6.37%,-0.330079,0.633157,1216.52,-1.24%,29.88%,15.3,20.61%,19.60%,19.01%,Yes
MSFT,+0.36%,7138294,508.55,2025-09-26,29,515.00,Call,-1.40%,7.75,7.9,7.83,76,1073,4.56%,-0.425325,0.195377,499.99,-1.56%,39.23%,7.9,19.58%,19.21%,18.94%,N/A
NVDA,-0.81%,189652888,180.12,2025-10-03,36,190.00,Call,-5.74%,3.55,3.65,3.6,1306,993,3.31%,-0.317076,0.096668,176.03,-2.03%,29.14%,3.65,20.60%,20.03%,18.94%,N/A
NVDA,-0.81%,189652888,180.12,2025-09-26,29,190.00,Call,-5.74%,2.81,2.84,2.83,5608,4855,3.31%,-0.289116,0.101566,176.84,-1.58%,26.89%,2.84,19.89%,19.68%,18.61%,N/A
GOOGL,+2.14%,15963075,211.91,2025-09-19,22,222.50,Call,-5.10%,2.49,2.53,2.51,255,1058,24.41%,-0.270919,0.124042,209.17,-1.20%,25.13%,2.53,19.83%,21.16%,18.57%,N/A
HD,-0.66%,1038686,405.53,2025-09-19,22,410.00,Call,-0.86%,4.5,4.75,4.63,29,6537,2.69%,-0.417154,0.147331,401.77,-1.17%,41.22%,4.75,19.39%,27.75%,18.21%,N/A
XOM,+0.32%,4480724,113.11,2025-09-26,29,115.00,Call,-1.55%,1.66,1.73,1.69,36,472,3.96%,-0.398042,0.041864,111.51,-1.53%,38.87%,1.73,19.23%,18.45%,18.17%,N/A
PANW,+1.66%,2830162,190.72,2025-09-19,22,197.50,Call,-4.15%,2.15,2.25,2.2,37,1242,5.70%,-0.292775,0.102392,187.38,-1.19%,26.51%,2.25,19.69%,18.81%,18.06%,N/A
NVDA,-0.81%,189652888,180.12,2025-09-19,22,190.00,Call,-5.74%,2.05,2.07,2.06,30056,106224,3.31%,-0.253891,0.108067,177.61,-1.15%,23.94%,2.07,19.11%,18.93%,17.90%,N/A
LLY,-0.68%,1604945,729.18,2025-09-19,22,760.00,Call,-4.10%,8.15,8.45,8.3,29,956,7.06%,-0.288493,0.390253,721.6,-1.16%,26.98%,8.45,19.20%,18.52%,17.79%,N/A
AAPL,+1.15%,17602989,233.15,2025-09-26,29,240.00,Call,-3.29%,3.35,3.45,3.4,921,2627,15.42%,-0.346979,0.104499,228.91,-1.48%,30.94%,3.45,18.69%,18.15%,17.57%,N/A
AAPL,+1.15%,17602989,233.15,2025-10-03,36,240.00,Call,-3.29%,4,4.1,4.05,519,525,15.42%,-0.366281,0.095384,228.26,-1.76%,32.47%,4.1,17.89%,17.45%,16.90%,N/A
META,+0.53%,3585643,751.35,2025-09-19,22,780.00,Call,-3.71%,7.85,8,7.93,356,4510,0.92%,-0.288182,0.374698,744.1,-1.06%,27.32%,8,17.65%,17.32%,16.70%,N/A
JPM,+0.41%,2484128,300.5,2025-09-19,22,307.50,Call,-2.25%,3.05,3.15,3.1,43,992,7.16%,-0.33093,0.126609,297.58,-1.05%,32.35%,3.15,17.38%,16.83%,16.46%,Yes
DIS,-0.17%,2535146,117.89,2025-09-19,22,121.00,Call,-2.59%,1.19,1.25,1.22,55,2109,7.20%,-0.324447,0.050905,116.7,-1.06%,30.52%,1.25,17.58%,16.74%,16.32%,N/A
AMZN,+1.10%,16352360,231.65,2025-10-03,36,240.00,Call,-3.35%,3.75,3.85,3.8,401,1508,1.34%,-0.349591,0.094664,228.36,-1.66%,32.22%,3.85,16.81%,16.37%,15.84%,N/A
BRK.B,+0.84%,1868010,499.89,2025-09-19,22,505.00,Call,-1.14%,4.8,4.95,4.88,273,3085,3.49%,-0.404126,0.172929,494.37,-0.99%,36.98%,4.95,16.45%,15.95%,15.77%,N/A
AMZN,+1.10%,16352360,231.65,2025-09-26,29,240.00,Call,-3.35%,3,3.05,3.03,1052,2530,1.34%,-0.324086,0.100199,229.16,-1.31%,30.24%,3.05,16.53%,16.26%,15.73%,N/A
AMZN,+1.10%,16352360,231.65,2025-09-19,22,240.00,Call,-3.35%,2.26,2.28,2.27,2785,32203,1.34%,-0.290714,0.10743,229.93,-0.98%,27.51%,2.28,16.29%,16.15%,15.62%,N/A
JNJ,-0.71%,2148771,175.53,2025-09-19,22,177.50,Call,-1.15%,1.65,1.76,1.71,149,1944,9.94%,-0.391473,0.058139,173.72,-1.00%,37.66%,1.76,16.64%,15.60%,15.42%,Yes
NFLX,+1.07%,1020028,1236.6,2025-09-19,22,"1,280.00",Call,-3.91%,11.8,12.5,12.15,79,2596,6.37%,-0.281203,0.58276,1219.32,-1.01%,25.22%,12.5,16.84%,15.89%,15.29%,Yes
GOOGL,+2.14%,15963075,211.91,2025-09-19,22,225.00,Call,-6.28%,1.96,1.99,1.98,2456,14685,24.41%,-0.22443,0.112153,209.71,-0.94%,20.67%,1.99,15.60%,17.01%,14.45%,N/A
META,+0.53%,3585643,751.35,2025-09-26,29,785.00,Call,-4.37%,9,9.15,9.08,39,386,0.92%,-0.288286,0.329696,742.95,-1.22%,26.87%,9.15,15.31%,15.06%,14.43%,N/A
CAT,+0.50%,617965,434.85,2025-09-19,22,450.00,Call,-3.29%,3.85,4.05,3.95,37,1442,3.70%,-0.279842,0.188408,431.61,-0.93%,27.39%,4.05,15.42%,14.66%,14.19%,N/A
MSFT,+0.36%,7138294,508.55,2025-10-03,36,520.00,Call,-2.38%,7.25,7.4,7.33,66,381,4.56%,-0.375782,0.171842,500.49,-1.46%,34.00%,7.4,14.77%,14.47%,14.14%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-19,22,520.00,Call,-2.38%,4.4,4.5,4.45,810,7862,4.56%,-0.318167,0.192585,503.39,-0.89%,29.16%,4.5,14.70%,14.37%,14.04%,N/A
XOM,+0.32%,4480724,113.11,2025-09-19,22,116.00,Call,-2.44%,0.98,1.03,1.01,83,633,3.96%,-0.307306,0.042453,112.21,-0.91%,30.12%,1.03,15.09%,14.36%,14.02%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-26,29,520.00,Call,-2.38%,5.75,5.9,5.83,204,831,4.56%,-0.350736,0.180379,501.99,-1.16%,31.96%,5.9,14.62%,14.25%,13.92%,N/A
AAPL,+1.15%,17602989,233.15,2025-09-19,22,242.50,Call,-4.36%,2.03,2.06,2.05,367,1694,15.42%,-0.258919,0.104504,230.3,-0.89%,22.86%,2.06,14.71%,14.49%,13.89%,N/A
GOOGL,+2.14%,15963075,211.91,2025-09-26,29,225.00,Call,-6.28%,2.48,2.54,2.51,157,1583,24.41%,-0.251431,0.100985,209.16,-1.20%,22.93%,2.54,15.10%,15.99%,13.87%,N/A
META,+0.53%,3585643,751.35,2025-09-19,22,785.00,Call,-4.37%,6.55,6.7,6.63,125,1570,0.92%,-0.252391,0.348194,745.4,-0.89%,23.84%,6.7,14.78%,14.45%,13.84%,N/A
NVDA,-0.81%,189652888,180.12,2025-09-19,22,192.50,Call,-7.13%,1.55,1.57,1.56,7837,7334,3.31%,-0.203912,0.095171,178.11,-0.87%,19.11%,1.57,14.50%,14.31%,13.36%,N/A
MS,+0.33%,1238819,149.88,2025-09-19,22,155.00,Call,-3.23%,1.24,1.28,1.26,514,6354,6.11%,-0.27206,0.060603,148.87,-0.85%,27.10%,1.28,14.14%,13.70%,13.27%,Yes
PANW,+1.66%,2830162,190.72,2025-09-19,22,200.00,Call,-5.47%,1.58,1.65,1.62,738,8848,5.70%,-0.230365,0.090101,187.98,-0.87%,20.61%,1.65,14.44%,13.82%,13.11%,N/A
JPM,+0.41%,2484128,300.5,2025-09-26,29,310.00,Call,-3.08%,3.1,3.25,3.18,48,448,7.16%,-0.304916,0.107127,297.48,-1.08%,29.36%,3.25,13.60%,12.97%,12.59%,Yes
V,+0.13%,2131180,350.8,2025-09-19,22,360.00,Call,-2.63%,2.72,2.83,2.78,36,3439,11.47%,-0.296371,0.127609,347.96,-0.81%,27.17%,2.83,13.38%,12.86%,12.54%,N/A
LLY,-0.68%,1604945,729.18,2025-09-19,22,770.00,Call,-5.47%,5.8,6,5.9,75,1642,7.06%,-0.224397,0.340328,724.05,-0.82%,20.81%,6,13.64%,13.18%,12.50%,N/A
RTX,+0.41%,1352424,160.49,2025-09-19,22,165.00,Call,-2.62%,1.23,1.29,1.26,254,2359,10.05%,-0.281343,0.05974,159.49,-0.80%,28.71%,1.29,13.31%,12.69%,12.37%,N/A
JPM,+0.41%,2484128,300.5,2025-09-19,22,310.00,Call,-3.08%,2.27,2.33,2.3,250,5295,7.16%,-0.268024,0.111985,298.4,-0.77%,26.15%,2.33,12.85%,12.52%,12.15%,Yes
PYPL,+0.86%,3040340,70.25,2025-09-26,29,75.00,Call,-6.70%,0.72,0.75,0.74,45,301,4.37%,-0.233834,0.032025,69.54,-1.07%,21.25%,0.75,13.43%,12.89%,12.08%,N/A
PANW,+1.66%,2830162,190.72,2025-09-26,29,200.00,Call,-5.47%,1.89,2.25,2.07,158,1060,5.70%,-0.267529,0.086266,187.38,-1.19%,23.82%,2.25,14.93%,12.54%,11.89%,N/A
PYPL,+0.86%,3040340,70.25,2025-09-19,22,75.00,Call,-6.70%,0.52,0.54,0.53,214,30926,4.37%,-0.198952,0.033529,69.75,-0.77%,18.28%,0.54,12.75%,12.27%,11.50%,N/A
CSCO,+1.14%,5961719,69.22,2025-09-19,22,71.00,Call,-2.42%,0.49,0.53,0.51,102,3621,14.01%,-0.287653,0.023451,68.79,-0.76%,28.36%,0.53,12.68%,11.73%,11.45%,N/A
META,+0.53%,3585643,751.35,2025-09-19,22,790.00,Call,-5.04%,5.45,5.6,5.53,152,3948,0.92%,-0.219658,0.321109,746.5,-0.74%,20.67%,5.6,12.35%,12.02%,11.45%,N/A
HD,-0.66%,1038686,405.53,2025-09-19,22,415.00,Call,-2.09%,2.82,2.97,2.9,42,1686,2.69%,-0.299392,0.129268,403.55,-0.73%,29.49%,2.97,12.12%,20.90%,11.27%,N/A
AMZN,+1.10%,16352360,231.65,2025-09-19,22,242.50,Call,-4.43%,1.64,1.66,1.65,343,1531,1.34%,-0.228942,0.093847,230.55,-0.71%,21.52%,1.66,11.86%,11.72%,11.22%,N/A
AAPL,+1.15%,17602989,233.15,2025-10-03,36,245.00,Call,-5.44%,2.48,2.53,2.51,103,2113,15.42%,-0.261483,0.080401,229.83,-1.09%,22.60%,2.53,11.04%,10.82%,10.26%,N/A
BRK.B,+0.84%,1868010,499.89,2025-09-19,22,510.00,Call,-2.14%,3.15,3.25,3.2,71,1994,3.49%,-0.298318,0.151912,496.07,-0.65%,26.81%,3.25,10.80%,10.47%,10.25%,N/A
AAPL,+1.15%,17602989,233.15,2025-09-26,29,245.00,Call,-5.44%,1.98,2.01,1.99,262,4538,15.42%,-0.235155,0.084618,230.35,-0.87%,20.42%,2.01,10.89%,10.73%,10.17%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-26,29,525.00,Call,-3.37%,4.2,4.3,4.25,154,736,4.56%,-0.279851,0.159679,503.59,-0.85%,25.16%,4.3,10.66%,10.41%,10.07%,N/A
PG,-1.19%,2218328,155.09,2025-09-19,22,160.00,Call,-2.90%,0.97,1.04,1.01,87,8082,21.66%,-0.262977,0.048646,154.45,-0.67%,24.11%,1.04,11.10%,10.35%,10.06%,Yes
AAPL,+1.15%,17602989,233.15,2025-09-19,22,245.00,Call,-5.44%,1.48,1.5,1.49,781,51145,15.42%,-0.204219,0.090868,230.86,-0.65%,17.79%,1.5,10.71%,10.57%,10.02%,N/A
XOM,+0.32%,4480724,113.11,2025-09-19,22,117.00,Call,-3.32%,0.7,0.74,0.72,87,362,3.96%,-0.241896,0.037099,112.5,-0.65%,23.65%,0.74,10.84%,10.26%,9.93%,N/A
NFLX,+1.07%,1020028,1236.6,2025-09-19,22,"1,300.00",Call,-5.53%,7.75,8.2,7.98,260,3340,6.37%,-0.200611,0.484833,1223.62,-0.67%,17.68%,8.2,11.04%,10.44%,9.89%,Yes
AMZN,+1.10%,16352360,231.65,2025-10-03,36,245.00,Call,-5.51%,2.34,2.38,2.36,227,839,1.34%,-0.24873,0.079352,229.83,-1.02%,22.56%,2.38,10.39%,10.22%,9.68%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-19,22,525.00,Call,-3.37%,3.05,3.1,3.08,8950,6120,4.56%,-0.243335,0.167347,504.79,-0.61%,22.02%,3.1,10.13%,9.96%,9.64%,N/A
DIS,-0.17%,2535146,117.89,2025-09-19,22,123.00,Call,-4.28%,0.71,0.75,0.73,176,499,7.20%,-0.216206,0.04099,117.2,-0.64%,20.06%,0.75,10.55%,9.99%,9.58%,N/A
META,+0.53%,3585643,751.35,2025-09-19,22,795.00,Call,-5.70%,4.55,4.7,4.63,41,917,0.92%,-0.191177,0.296226,747.4,-0.62%,17.93%,4.7,10.37%,10.04%,9.50%,N/A
LLY,-0.68%,1604945,729.18,2025-09-19,22,780.00,Call,-6.84%,4.2,4.4,4.3,64,1769,7.06%,-0.172782,0.292433,725.65,-0.60%,15.89%,4.4,10.00%,9.54%,8.93%,N/A
AMZN,+1.10%,16352360,231.65,2025-09-26,29,245.00,Call,-5.51%,1.73,1.77,1.75,307,2326,1.34%,-0.21683,0.080316,230.44,-0.76%,19.93%,1.77,9.59%,9.38%,8.89%,N/A
META,+0.53%,3585643,751.35,2025-09-26,29,800.00,Call,-6.37%,5.6,5.8,5.7,120,1337,0.92%,-0.202257,0.268762,746.3,-0.77%,18.62%,5.8,9.71%,9.37%,8.81%,N/A
AMZN,+1.10%,16352360,231.65,2025-09-19,22,245.00,Call,-5.51%,1.18,1.19,1.19,1100,27612,1.34%,-0.176937,0.080068,231.02,-0.51%,16.52%,1.19,8.50%,8.43%,7.99%,N/A
META,+0.53%,3585643,751.35,2025-09-19,22,800.00,Call,-6.37%,3.75,3.9,3.83,1076,9892,0.92%,-0.163836,0.267603,748.2,-0.52%,15.31%,3.9,8.60%,8.27%,7.78%,N/A
JNJ,-0.71%,2148771,175.53,2025-09-19,22,180.00,Call,-2.58%,0.84,0.9,0.87,592,6291,9.94%,-0.244586,0.045086,174.58,-0.51%,23.23%,0.9,8.51%,7.94%,7.74%,Yes
CSCO,+1.14%,5961719,69.22,2025-09-26,29,72.00,Call,-3.87%,0.42,0.47,0.44,26,802,14.01%,-0.232453,0.019105,68.85,-0.68%,22.49%,0.47,8.53%,7.63%,7.34%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-26,29,530.00,Call,-4.35%,3,3.1,3.05,171,1260,4.56%,-0.218057,0.137862,504.79,-0.61%,19.35%,3.1,7.68%,7.43%,7.12%,N/A
AAPL,+1.15%,17602989,233.15,2025-09-19,22,247.50,Call,-6.52%,1.06,1.09,1.08,171,2964,15.42%,-0.158031,0.077068,231.27,-0.47%,13.58%,1.09,7.78%,7.57%,7.11%,N/A
XOM,+0.32%,4480724,113.11,2025-09-19,22,118.00,Call,-4.20%,0.49,0.53,0.51,46,336,3.96%,-0.182166,0.030718,112.71,-0.47%,17.77%,0.53,7.77%,7.18%,6.89%,N/A
BRK.B,+0.84%,1868010,499.89,2025-09-19,22,515.00,Call,-3.14%,2.02,2.1,2.06,140,1132,3.49%,-0.212117,0.126923,497.22,-0.42%,18.74%,2.1,6.98%,6.71%,6.51%,N/A
HD,-0.66%,1038686,405.53,2025-09-19,22,420.00,Call,-3.32%,1.64,1.75,1.69,66,2691,2.69%,-0.199717,0.102783,404.77,-0.43%,19.61%,1.75,7.14%,16.08%,6.48%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-19,22,530.00,Call,-4.35%,2.06,2.09,2.08,839,10311,4.56%,-0.179304,0.138461,505.8,-0.41%,16.01%,2.09,6.83%,6.73%,6.45%,N/A
JPM,+0.41%,2484128,300.5,2025-09-19,22,315.00,Call,-4.75%,1.17,1.21,1.19,110,2988,7.16%,-0.164216,0.081718,299.52,-0.40%,15.94%,1.21,6.68%,6.45%,6.16%,Yes
AAPL,+1.15%,17602989,233.15,2025-10-03,36,250.00,Call,-7.59%,1.47,1.51,1.49,452,392,15.42%,-0.176046,0.06291,230.85,-0.65%,14.82%,1.51,6.59%,6.41%,5.96%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-26,29,535.00,Call,-5.34%,2.13,2.18,2.16,122,861,4.56%,-0.166129,0.115771,505.71,-0.43%,14.55%,2.18,5.40%,5.28%,5.01%,N/A
PG,-1.19%,2218328,155.09,2025-09-19,22,162.50,Call,-4.51%,0.45,0.53,0.49,35,1674,21.66%,-0.154424,0.035133,154.96,-0.34%,13.86%,0.53,5.66%,4.80%,4.59%,Yes
"Downloaded from Barchart.com as of 08-28-2025 12:36pm CDT"
