Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
V,-0.25%,2516986,350.31,2025-09-19,23,355.00,Call,-1.41%,4.7,4.9,4.8,46,2322,12.68%,-0.415841,0.151087,345.16,-1.40%,38.07%,4.9,22.21%,21.31%,21.01%,N/A
DIS,+0.27%,2330441,117.97,2025-09-19,23,120.00,Call,-1.92%,1.55,1.61,1.58,216,11050,9.11%,-0.376,0.054122,116.13,-1.37%,35.91%,1.61,21.70%,20.89%,20.50%,N/A
AMZN,+0.03%,13027275,228.79,2025-09-26,30,235.00,Call,-2.68%,3.95,4.05,4,275,2120,2.62%,-0.385797,0.106898,224.82,-1.77%,34.47%,4.05,21.53%,21.00%,20.45%,N/A
AMZN,+0.03%,13027275,228.79,2025-10-03,37,235.00,Call,-2.68%,4.75,4.85,4.8,97,510,2.62%,-0.406495,0.100771,224.02,-2.12%,36.21%,4.85,20.90%,20.47%,19.94%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-19,23,237.50,Call,-3.29%,2.92,2.95,2.94,444,2021,17.08%,-0.333498,0.116597,226.99,-1.28%,29.40%,2.95,20.36%,20.15%,19.51%,N/A
LLY,-0.20%,2928473,734.59,2025-09-19,23,770.00,Call,-4.58%,9.45,9.8,9.63,132,1618,11.96%,-0.29299,0.419416,726.49,-1.33%,26.88%,9.8,21.12%,20.37%,19.48%,N/A
JPM,+0.60%,3583264,300.37,2025-10-03,37,305.00,Call,-1.85%,5.95,6.1,6.03,77,5190,7.93%,-0.426074,0.113783,293.35,-2.04%,39.12%,6.1,20.10%,19.60%,19.24%,Yes
MSFT,+0.87%,9592066,506.39,2025-09-19,23,515.00,Call,-1.76%,6.15,6.25,6.2,1914,4770,6.10%,-0.388611,0.214556,499.83,-1.23%,35.30%,6.25,19.60%,19.29%,18.95%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,775.00,Call,-3.84%,9.15,9.3,9.23,179,1948,2.75%,-0.30989,0.392158,737.05,-1.25%,27.85%,9.3,19.77%,19.46%,18.74%,N/A
PYPL,-0.91%,5793805,69.54,2025-09-19,23,73.00,Call,-4.81%,0.86,0.88,0.87,57,370,5.60%,-0.284411,0.03984,68.77,-1.26%,26.06%,0.88,20.05%,19.59%,18.70%,N/A
RTX,+0.27%,1613406,160,2025-09-19,23,162.50,Call,-1.81%,1.91,2,1.96,75,1054,9.53%,-0.378294,0.067174,157.61,-1.25%,35.37%,2,19.89%,18.99%,18.65%,N/A
BRK.B,+0.98%,2211889,497.02,2025-09-19,23,500.00,Call,-0.87%,5.75,5.9,5.83,425,3960,2.88%,-0.451927,0.17655,489.8,-1.19%,40.33%,5.9,18.89%,18.41%,18.25%,N/A
MSFT,+0.87%,9592066,506.39,2025-09-26,30,515.00,Call,-1.76%,7.6,7.75,7.68,525,719,6.10%,-0.410181,0.193952,498.33,-1.53%,37.04%,7.75,18.63%,18.27%,17.95%,N/A
BRK.B,+0.98%,2211889,497.02,2025-09-26,30,500.00,Call,-0.87%,7.05,7.25,7.15,126,320,2.88%,-0.469249,0.160939,488.45,-1.46%,41.57%,7.25,17.79%,17.30%,17.15%,N/A
XOM,+1.07%,6665636,112.68,2025-09-19,23,115.00,Call,-1.87%,1.18,1.25,1.21,655,17985,5.14%,-0.349555,0.043375,111.64,-1.11%,34.67%,1.25,17.57%,16.59%,16.28%,N/A
JPM,+0.60%,3583264,300.37,2025-09-19,23,307.50,Call,-2.69%,3.15,3.25,3.2,106,401,7.93%,-0.32799,0.125032,296.2,-1.09%,29.95%,3.25,17.22%,16.69%,16.26%,Yes
MSFT,+0.87%,9592066,506.39,2025-09-19,23,517.50,Call,-2.26%,5.2,5.3,5.25,610,1051,6.10%,-0.346895,0.202684,500.78,-1.05%,31.25%,5.3,16.62%,16.31%,15.95%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,780.00,Call,-4.51%,7.75,7.9,7.83,330,4440,2.75%,-0.274772,0.368339,738.45,-1.06%,24.52%,7.9,16.80%,16.48%,15.77%,N/A
GOOGL,0.00%,14535088,207.15,2025-09-19,23,220.00,Call,-6.21%,2.18,2.23,2.21,3599,41897,26.46%,-0.243216,0.113723,204.91,-1.08%,21.67%,2.23,17.08%,18.31%,15.73%,N/A
AMZN,+0.03%,13027275,228.79,2025-09-19,23,237.50,Call,-3.77%,2.35,2.38,2.37,306,2126,2.62%,-0.293288,0.106191,226.49,-1.04%,25.97%,2.38,16.50%,16.29%,15.70%,N/A
GOOGL,0.00%,14535088,207.15,2025-09-26,30,220.00,Call,-6.21%,2.72,2.81,2.77,191,1470,26.46%,-0.268484,0.101958,204.33,-1.36%,23.76%,2.81,16.50%,17.21%,15.04%,N/A
CSCO,+0.01%,5945961,68.4,2025-09-19,23,70.00,Call,-2.34%,0.66,0.68,0.67,1024,42956,16.99%,-0.333726,0.025748,67.72,-0.99%,30.55%,0.68,15.78%,15.31%,14.96%,N/A
HD,+0.19%,1323511,408.3,2025-09-19,23,415.00,Call,-1.78%,3.9,4.1,4,33,1681,4.18%,-0.364591,0.141778,403.64,-1.01%,33.00%,4.1,15.96%,24.13%,14.91%,N/A
LLY,-0.20%,2928473,734.59,2025-09-19,23,780.00,Call,-5.94%,7.2,7.55,7.38,95,1726,11.96%,-0.239236,0.383086,728.74,-1.03%,21.75%,7.55,16.27%,15.52%,14.65%,N/A
CAT,+0.81%,1229682,434.74,2025-09-19,23,450.00,Call,-3.71%,4.1,4.7,4.4,59,1420,5.99%,-0.28654,0.192512,429.22,-1.08%,26.15%,4.7,17.19%,14.99%,14.46%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-19,23,240.00,Call,-4.38%,2.15,2.18,2.17,4498,46119,17.08%,-0.269835,0.104098,227.76,-0.95%,23.41%,2.18,15.05%,14.84%,14.22%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-26,30,240.00,Call,-4.38%,2.76,2.8,2.78,950,2560,17.08%,-0.298399,0.095153,227.14,-1.22%,25.83%,2.8,14.82%,14.60%,13.99%,N/A
GS,+0.35%,882833,751.54,2025-09-19,23,780.00,Call,-4.04%,6.85,7.05,6.95,66,1111,10.41%,-0.27049,0.32502,742.67,-0.94%,24.57%,7.05,14.92%,22.97%,13.94%,Yes
PANW,+1.79%,3570189,187.53,2025-09-19,23,197.50,Call,-5.43%,1.72,2.03,1.88,60,1247,7.39%,-0.259973,0.098523,185.29,-1.08%,22.55%,2.03,17.20%,14.57%,13.82%,N/A
META,-0.90%,5007567,747.32,2025-09-26,30,785.00,Call,-5.18%,8.9,9.1,9,113,373,2.75%,-0.277207,0.327207,737.25,-1.22%,24.47%,9.1,14.83%,14.51%,13.79%,N/A
AAPL,+0.34%,19469042,230.09,2025-10-03,37,240.00,Call,-4.38%,3.3,3.4,3.35,272,427,17.08%,-0.320652,0.088378,226.54,-1.48%,27.71%,3.4,14.59%,14.16%,13.56%,N/A
MSFT,+0.87%,9592066,506.39,2025-10-03,37,520.00,Call,-2.75%,7.05,7.25,7.15,66,341,6.10%,-0.362979,0.169144,498.83,-1.43%,32.22%,7.25,14.13%,13.74%,13.37%,N/A
MSFT,+0.87%,9592066,506.39,2025-09-26,30,520.00,Call,-2.75%,5.7,5.8,5.75,465,767,6.10%,-0.338205,0.177542,500.28,-1.15%,30.08%,5.8,13.94%,13.70%,13.34%,N/A
MS,+0.70%,1743002,150.02,2025-09-19,23,155.00,Call,-3.67%,1.3,1.33,1.32,48,6362,5.41%,-0.273761,0.059553,148.18,-0.89%,24.97%,1.33,14.12%,13.80%,13.31%,Yes
MSFT,+0.87%,9592066,506.39,2025-09-19,23,520.00,Call,-2.75%,4.35,4.45,4.4,1537,7714,6.10%,-0.308253,0.191625,501.63,-0.88%,27.56%,4.45,13.95%,13.64%,13.28%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,785.00,Call,-5.18%,6.55,6.7,6.63,77,1564,2.75%,-0.242285,0.343658,739.65,-0.90%,21.47%,6.7,14.25%,13.93%,13.24%,N/A
PG,+0.40%,2234744,156.6,2025-09-19,23,160.00,Call,-2.35%,1.32,1.39,1.36,85,8056,22.19%,-0.322844,0.054002,154.94,-0.89%,29.24%,1.39,14.11%,13.40%,13.09%,Yes
V,-0.25%,2516986,350.31,2025-09-19,23,360.00,Call,-2.84%,2.9,3.05,2.97,125,3452,12.68%,-0.298915,0.129585,347.01,-0.87%,26.77%,3.05,13.83%,13.15%,12.78%,N/A
JNJ,+0.18%,3388527,176.8,2025-09-19,23,180.00,Call,-1.80%,1.43,1.51,1.47,487,6323,11.35%,-0.336656,0.053962,175.31,-0.85%,31.47%,1.51,13.55%,12.83%,12.61%,Yes
AMZN,+0.03%,13027275,228.79,2025-10-03,37,240.00,Call,-4.86%,3.05,3.15,3.1,59,1215,2.62%,-0.299641,0.08757,225.72,-1.38%,26.04%,3.15,13.58%,13.15%,12.54%,N/A
JPM,+0.60%,3583264,300.37,2025-09-26,30,310.00,Call,-3.52%,3.15,3.3,3.22,27,445,7.93%,-0.303687,0.10676,296.15,-1.10%,27.41%,3.3,13.41%,12.80%,12.36%,Yes
JPM,+0.60%,3583264,300.37,2025-09-19,23,310.00,Call,-3.52%,2.4,2.45,2.43,583,5245,7.93%,-0.27078,0.113305,297,-0.82%,24.48%,2.45,12.98%,12.72%,12.29%,Yes
GOOGL,0.00%,14535088,207.15,2025-09-19,23,222.50,Call,-7.42%,1.71,1.76,1.73,59,1012,26.46%,-0.200835,0.102036,205.38,-0.85%,17.73%,1.76,13.48%,14.71%,12.20%,N/A
BRK.B,+0.98%,2211889,497.02,2025-09-19,23,505.00,Call,-1.88%,3.85,4,3.93,344,3013,2.88%,-0.343143,0.159311,491.7,-0.81%,29.87%,4,12.81%,12.33%,12.10%,N/A
AMZN,+0.03%,13027275,228.79,2025-09-26,30,240.00,Call,-4.86%,2.38,2.41,2.4,405,2366,2.62%,-0.269442,0.089953,226.46,-1.05%,23.44%,2.41,12.81%,12.65%,12.07%,N/A
META,-0.90%,5007567,747.32,2025-09-26,30,790.00,Call,-5.85%,7.7,7.85,7.78,39,625,2.75%,-0.248429,0.307774,738.5,-1.05%,21.78%,7.85,12.80%,12.55%,11.86%,N/A
XOM,+1.07%,6665636,112.68,2025-09-19,23,116.00,Call,-2.75%,0.85,0.91,0.88,79,565,5.14%,-0.279943,0.038604,111.98,-0.81%,27.75%,0.91,12.79%,11.95%,11.63%,N/A
AMZN,+0.03%,13027275,228.79,2025-09-19,23,240.00,Call,-4.86%,1.72,1.74,1.73,1350,32426,2.62%,-0.232687,0.093165,227.13,-0.76%,20.31%,1.74,12.06%,11.93%,11.37%,N/A
PANW,+1.79%,3570189,187.53,2025-09-19,23,200.00,Call,-6.77%,1.42,1.52,1.47,1402,8840,7.39%,-0.205132,0.085792,185.8,-0.81%,17.52%,1.52,12.88%,12.03%,11.27%,N/A
LLY,-0.20%,2928473,734.59,2025-09-19,23,790.00,Call,-7.29%,5.5,5.8,5.65,58,1164,11.96%,-0.192278,0.340244,730.49,-0.79%,17.32%,5.8,12.50%,11.85%,11.05%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,790.00,Call,-5.85%,5.5,5.65,5.58,185,3830,2.75%,-0.212591,0.318582,740.7,-0.76%,18.71%,5.65,12.01%,11.69%,11.05%,N/A
RTX,+0.27%,1613406,160,2025-09-19,23,165.00,Call,-3.38%,1.11,1.2,1.16,127,2352,9.53%,-0.261134,0.055951,158.41,-0.75%,24.02%,1.2,11.93%,11.04%,10.68%,N/A
PYPL,-0.91%,5793805,69.54,2025-09-19,23,75.00,Call,-7.68%,0.49,0.51,0.5,494,30797,5.60%,-0.179505,0.031096,69.14,-0.73%,16.13%,0.51,11.62%,11.16%,10.37%,N/A
PANW,+1.79%,3570189,187.53,2025-09-26,30,200.00,Call,-6.77%,1.68,1.99,1.84,45,1057,7.39%,-0.229315,0.077228,185.33,-1.06%,19.47%,1.99,12.93%,10.91%,10.22%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-19,23,242.50,Call,-5.46%,1.56,1.59,1.58,299,1541,17.08%,-0.212146,0.089736,228.35,-0.69%,18.09%,1.59,10.97%,10.77%,10.21%,N/A
MSFT,+0.87%,9592066,506.39,2025-09-26,30,525.00,Call,-3.74%,4.2,4.3,4.25,147,699,6.10%,-0.272102,0.158335,501.78,-0.85%,23.84%,4.3,10.34%,10.10%,9.73%,N/A
GS,+0.35%,882833,751.54,2025-09-19,23,790.00,Call,-5.37%,4.75,4.95,4.85,29,351,10.41%,-0.204143,0.278668,744.77,-0.66%,18.31%,4.95,10.48%,18.52%,9.54%,Yes
NFLX,-0.31%,1103407,1222.29,2025-09-19,23,"1,300.00",Call,-6.33%,7.6,7.95,7.78,215,3391,8.01%,-0.188791,0.476056,1214.71,-0.65%,16.31%,7.95,10.32%,9.86%,9.28%,Yes
MSFT,+0.87%,9592066,506.39,2025-09-19,23,525.00,Call,-3.74%,3.05,3.15,3.1,1801,4712,6.10%,-0.23643,0.164881,502.93,-0.62%,20.80%,3.15,9.88%,9.56%,9.22%,N/A
HD,+0.19%,1323511,408.3,2025-09-19,23,420.00,Call,-3.01%,2.4,2.56,2.48,144,2551,4.18%,-0.257981,0.11991,405.18,-0.63%,22.84%,2.56,9.96%,18.29%,9.07%,N/A
META,-0.90%,5007567,747.32,2025-09-26,30,800.00,Call,-7.19%,5.7,5.85,5.78,649,1394,2.75%,-0.197178,0.268184,740.5,-0.78%,17.06%,5.85,9.54%,9.29%,8.67%,N/A
XOM,+1.07%,6665636,112.68,2025-09-19,23,117.00,Call,-3.64%,0.6,0.67,0.64,77,346,5.14%,-0.22477,0.034882,112.22,-0.59%,22.24%,0.67,9.42%,8.43%,8.14%,N/A
AMZN,+0.03%,13027275,228.79,2025-09-19,23,242.50,Call,-5.96%,1.24,1.26,1.25,63,1452,2.62%,-0.17991,0.079119,227.61,-0.55%,15.47%,1.26,8.74%,8.60%,8.11%,N/A
AAPL,+0.34%,19469042,230.09,2025-10-03,37,245.00,Call,-6.55%,1.98,2.06,2.02,135,2088,17.08%,-0.221817,0.071193,227.88,-0.90%,18.60%,2.06,8.84%,8.49%,7.97%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-26,30,245.00,Call,-6.55%,1.56,1.6,1.58,391,4604,17.08%,-0.195942,0.073747,228.34,-0.70%,16.44%,1.6,8.47%,8.25%,7.75%,N/A
BRK.B,+0.98%,2211889,497.02,2025-09-19,23,510.00,Call,-2.88%,2.49,2.59,2.54,295,2005,2.88%,-0.247852,0.134808,493.11,-0.52%,21.04%,2.59,8.29%,7.97%,7.75%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,800.00,Call,-7.19%,3.9,4,3.95,481,9724,2.75%,-0.16086,0.267344,742.35,-0.54%,13.96%,4,8.51%,8.29%,7.74%,N/A
AMZN,+0.03%,13027275,228.79,2025-10-03,37,245.00,Call,-7.05%,1.86,1.94,1.9,36,795,2.62%,-0.207869,0.070475,226.93,-0.85%,17.59%,1.94,8.36%,8.02%,7.49%,N/A
V,-0.25%,2516986,350.31,2025-09-19,23,365.00,Call,-4.27%,1.67,1.77,1.72,543,1655,12.68%,-0.199223,0.101644,348.29,-0.51%,17.43%,1.77,8.02%,7.57%,7.26%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-19,23,245.00,Call,-6.55%,1.12,1.14,1.13,2943,50136,17.08%,-0.162911,0.07527,228.8,-0.50%,13.66%,1.14,7.87%,7.73%,7.25%,N/A
MSFT,+0.87%,9592066,506.39,2025-09-26,30,530.00,Call,-4.73%,3,3.15,3.08,656,1261,6.10%,-0.213448,0.136912,502.93,-0.62%,18.41%,3.15,7.57%,7.21%,6.89%,N/A
CAT,+0.81%,1229682,434.74,2025-09-19,23,460.00,Call,-6.01%,1.95,2.32,2.14,42,783,5.99%,-0.169974,0.141067,431.6,-0.53%,15.16%,2.32,8.48%,7.13%,6.73%,N/A
AMZN,+0.03%,13027275,228.79,2025-09-26,30,245.00,Call,-7.05%,1.35,1.39,1.37,195,2171,2.62%,-0.175204,0.069023,227.48,-0.61%,14.83%,1.39,7.39%,7.18%,6.70%,N/A
JPM,+0.60%,3583264,300.37,2025-09-19,23,315.00,Call,-5.19%,1.28,1.31,1.3,105,2985,7.93%,-0.169119,0.083336,298.14,-0.44%,14.93%,1.31,6.94%,6.78%,6.45%,Yes
PG,+0.40%,2234744,156.6,2025-09-19,23,162.50,Call,-3.95%,0.66,0.73,0.7,87,1609,22.19%,-0.19524,0.039672,155.6,-0.47%,17.17%,0.73,7.41%,6.70%,6.45%,Yes
MSFT,+0.87%,9592066,506.39,2025-09-19,23,530.00,Call,-4.73%,2.11,2.15,2.13,1636,10094,6.10%,-0.176021,0.136914,503.93,-0.42%,15.24%,2.15,6.74%,6.62%,6.32%,N/A
DIS,+0.27%,2330441,117.97,2025-09-26,30,125.00,Call,-6.17%,0.64,0.7,0.67,28,1368,9.11%,-0.177545,0.032598,117.04,-0.59%,16.33%,0.7,7.23%,6.61%,6.23%,N/A
JNJ,+0.18%,3388527,176.8,2025-09-19,23,182.50,Call,-3.21%,0.7,0.76,0.73,40,2192,11.35%,-0.206927,0.040844,176.06,-0.43%,18.96%,0.76,6.82%,6.28%,6.09%,Yes
DIS,+0.27%,2330441,117.97,2025-09-19,23,125.00,Call,-6.17%,0.46,0.51,0.49,79,30297,9.11%,-0.151074,0.034496,117.23,-0.43%,14.06%,0.51,6.87%,6.20%,5.84%,N/A
MSFT,+0.87%,9592066,506.39,2025-09-19,23,532.50,Call,-5.22%,1.75,1.79,1.77,82,373,6.10%,-0.151668,0.124542,504.29,-0.35%,13.03%,1.79,5.61%,5.49%,5.22%,N/A
MSFT,+0.87%,9592066,506.39,2025-09-26,30,535.00,Call,-5.71%,2.19,2.25,2.22,126,812,6.10%,-0.16379,0.115227,503.83,-0.44%,13.91%,2.25,5.41%,5.26%,4.98%,N/A
BRK.B,+0.98%,2211889,497.02,2025-09-19,23,515.00,Call,-3.89%,1.59,1.67,1.63,138,1116,2.88%,-0.173205,0.109166,494.03,-0.34%,14.36%,1.67,5.35%,5.09%,4.90%,N/A
MA,-0.16%,827148,590.64,2025-09-19,23,615.00,Call,-4.19%,1.89,2.08,1.98,102,1227,8.45%,-0.165647,0.135183,588.18,-0.35%,14.76%,2.08,5.59%,5.08%,4.88%,N/A
"Downloaded from Barchart.com as of 08-27-2025 01:56pm CDT"
