Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
META,-1.02%,4633292,746.41,2025-09-26,30,770.00,Call,-3.26%,13.4,13.6,13.5,56,300,3.21%,-0.369137,0.377964,732.08,-1.82%,33.26%,13.6,22.19%,21.86%,21.17%,N/A
V,-0.32%,2286289,350.05,2025-09-19,23,355.00,Call,-1.24%,4.7,4.85,4.78,45,2322,12.90%,-0.412457,0.153133,345.79,-1.38%,39.63%,4.85,21.95%,21.27%,21.01%,N/A
LLY,+0.03%,2690909,736.22,2025-09-19,23,770.00,Call,-4.22%,10.1,10.4,10.25,120,1618,12.20%,-0.305842,0.43585,728.4,-1.41%,28.77%,10.4,22.34%,21.69%,20.82%,N/A
AMZN,+0.07%,11901286,228.87,2025-09-19,23,235.00,Call,-2.74%,3.05,3.15,3.1,1270,28080,2.93%,-0.353065,0.11764,225.59,-1.38%,32.27%,3.15,21.85%,21.16%,20.60%,N/A
AMZN,+0.07%,11901286,228.87,2025-09-26,30,235.00,Call,-2.74%,3.85,3.95,3.9,272,2120,2.93%,-0.379051,0.107436,224.79,-1.73%,34.37%,3.95,21.01%,20.48%,19.93%,N/A
NFLX,-0.28%,1003839,1222.64,2025-09-19,23,"1,260.00",Call,-3.44%,15.4,16.5,15.95,102,1743,7.58%,-0.333849,0.63763,1201.55,-1.35%,29.00%,16.5,21.50%,20.06%,19.40%,Yes
AMZN,+0.07%,11901286,228.87,2025-10-03,37,235.00,Call,-2.74%,4.6,4.75,4.68,82,510,2.93%,-0.398422,0.099824,223.99,-2.08%,35.91%,4.75,20.49%,19.84%,19.31%,N/A
PANW,+1.66%,3004632,187.29,2025-09-19,23,195.00,Call,-4.27%,2.37,2.45,2.41,785,7230,8.01%,-0.301055,0.105287,184.57,-1.31%,27.48%,2.45,20.79%,20.11%,19.29%,N/A
JPM,+0.30%,3256506,299.47,2025-10-03,37,305.00,Call,-1.92%,5.95,6.1,6.03,73,5190,8.24%,-0.425376,0.114449,293.16,-2.04%,38.83%,6.1,20.11%,19.61%,19.24%,Yes
PYPL,-0.76%,5388661,69.65,2025-09-19,23,73.00,Call,-4.90%,0.86,0.88,0.87,55,370,5.79%,-0.283344,0.039959,68.71,-1.26%,25.80%,0.88,20.07%,19.61%,18.70%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,775.00,Call,-3.93%,9.05,9.2,9.13,151,1948,3.21%,-0.305984,0.392184,736.48,-1.23%,27.54%,9.2,19.58%,19.26%,18.53%,N/A
RTX,+0.04%,1370319,159.63,2025-09-19,23,162.50,Call,-1.93%,1.89,1.95,1.92,75,1054,9.07%,-0.374713,0.066655,157.48,-1.22%,34.43%,1.95,19.41%,18.81%,18.46%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-19,23,515.00,Call,-1.91%,5.95,6.05,6,1696,4770,6.26%,-0.378804,0.211728,499.29,-1.20%,34.09%,6.05,19.00%,18.69%,18.33%,N/A
AAPL,+0.28%,17245455,229.95,2025-09-19,23,237.50,Call,-3.27%,2.73,2.76,2.75,439,2021,16.92%,-0.319008,0.113649,227.23,-1.20%,29.45%,2.76,19.04%,18.84%,18.24%,N/A
BRK.B,+0.71%,1875669,495.7,2025-09-19,23,500.00,Call,-0.79%,5.65,5.85,5.75,285,3960,3.34%,-0.451212,0.174218,490.21,-1.18%,40.99%,5.85,18.71%,18.08%,17.93%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-26,30,515.00,Call,-1.91%,7.45,7.55,7.5,522,719,6.26%,-0.403049,0.194428,497.79,-1.49%,36.14%,7.55,18.18%,17.94%,17.60%,N/A
BRK.B,+0.71%,1875669,495.7,2025-09-26,30,500.00,Call,-0.79%,6.9,7.15,7.03,121,320,3.34%,-0.469126,0.160026,488.91,-1.44%,42.22%,7.15,17.54%,16.92%,16.79%,N/A
JPM,+0.30%,3256506,299.47,2025-09-19,23,307.50,Call,-2.75%,3.15,3.25,3.2,106,401,8.24%,-0.32706,0.125353,296.01,-1.09%,29.60%,3.25,17.23%,16.70%,16.26%,Yes
LLY,+0.03%,2690909,736.22,2025-09-19,23,780.00,Call,-5.58%,7.8,8.05,7.93,81,1726,12.20%,-0.250088,0.397383,730.75,-1.09%,23.36%,8.05,17.29%,16.75%,15.87%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,780.00,Call,-4.60%,7.7,7.8,7.75,317,4440,3.21%,-0.270709,0.366764,737.88,-1.05%,24.19%,7.8,16.60%,16.39%,15.67%,N/A
XOM,+1.26%,5461034,112.89,2025-09-19,23,115.00,Call,-2.13%,1.13,1.22,1.17,524,17985,4.05%,-0.341252,0.044626,111.38,-1.08%,33.32%,1.22,17.19%,15.93%,15.59%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-19,23,517.50,Call,-2.41%,5.05,5.15,5.1,561,1051,6.26%,-0.338693,0.201404,500.19,-1.02%,30.23%,5.15,16.17%,15.86%,15.49%,N/A
GOOGL,+0.01%,13386741,207.16,2025-09-19,23,220.00,Call,-6.11%,2.14,2.19,2.17,3582,41897,26.53%,-0.24105,0.112926,205.15,-1.06%,22.01%,2.19,16.76%,17.99%,15.44%,N/A
AMZN,+0.07%,11901286,228.87,2025-09-19,23,237.50,Call,-3.83%,2.28,2.31,2.3,305,2126,2.93%,-0.285201,0.104992,226.43,-1.01%,25.75%,2.31,16.03%,15.82%,15.23%,N/A
CSCO,+0.01%,5187670,68.4,2025-09-19,23,70.00,Call,-2.07%,0.67,0.71,0.69,961,42956,16.44%,-0.338836,0.026494,67.87,-1.04%,32.98%,0.71,16.43%,15.50%,15.19%,N/A
HD,+0.05%,1180399,407.73,2025-09-19,23,415.00,Call,-1.58%,3.95,4.1,4.03,32,1681,3.70%,-0.364447,0.141832,404.44,-1.00%,34.79%,4.1,15.93%,24.28%,15.10%,N/A
GOOGL,+0.01%,13386741,207.16,2025-09-26,30,220.00,Call,-6.11%,2.7,2.75,2.73,185,1470,26.53%,-0.267758,0.102169,204.59,-1.33%,24.21%,2.75,16.14%,17.08%,14.93%,N/A
PANW,+1.66%,3004632,187.29,2025-09-19,23,197.50,Call,-5.60%,1.77,1.84,1.81,54,1247,8.01%,-0.241523,0.094006,185.18,-0.98%,21.82%,1.84,15.61%,15.02%,14.22%,N/A
CAT,+0.59%,1108484,433.82,2025-09-19,23,450.00,Call,-3.95%,4,4.3,4.15,56,1420,5.47%,-0.280438,0.189186,428.6,-0.99%,24.69%,4.3,15.76%,14.66%,14.11%,N/A
GS,+0.10%,784553,749.68,2025-09-19,23,780.00,Call,-4.14%,6.8,7,6.9,66,1111,10.69%,-0.268469,0.32461,742.01,-0.93%,24.13%,7,14.83%,22.88%,13.84%,Yes
META,-1.02%,4633292,746.41,2025-09-26,30,785.00,Call,-5.27%,8.8,8.95,8.88,113,373,3.21%,-0.273653,0.325975,736.73,-1.20%,24.18%,8.95,14.60%,14.36%,13.64%,N/A
MS,+0.36%,1465265,149.5,2025-09-19,23,155.00,Call,-3.82%,1.31,1.36,1.34,36,6362,5.63%,-0.276171,0.06025,147.93,-0.91%,24.26%,1.36,14.46%,13.93%,13.41%,Yes
AAPL,+0.28%,17245455,229.95,2025-09-19,23,240.00,Call,-4.35%,2,2.02,2.01,4191,46119,16.92%,-0.255548,0.100167,227.97,-0.88%,23.36%,2.02,13.94%,13.80%,13.22%,N/A
JNJ,+0.20%,3074731,176.85,2025-09-19,23,180.00,Call,-1.60%,1.5,1.57,1.54,477,6323,13.08%,-0.347447,0.055578,175.6,-0.89%,33.65%,1.57,14.06%,13.44%,13.22%,Yes
AAPL,+0.28%,17245455,229.95,2025-09-26,30,240.00,Call,-4.35%,2.6,2.63,2.62,895,2560,16.92%,-0.285846,0.092627,227.36,-1.14%,25.87%,2.63,13.91%,13.75%,13.18%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,785.00,Call,-5.27%,6.5,6.6,6.55,71,1564,3.21%,-0.239129,0.34299,739.08,-0.89%,21.23%,6.6,14.05%,13.83%,13.14%,N/A
MSFT,+0.80%,8658967,506.06,2025-10-03,37,520.00,Call,-2.90%,6.85,7.1,6.98,25,341,6.26%,-0.356208,0.168065,498.24,-1.40%,31.38%,7.1,13.86%,13.37%,13.00%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-26,30,520.00,Call,-2.90%,5.55,5.7,5.63,433,767,6.26%,-0.331956,0.177394,499.64,-1.13%,29.29%,5.7,13.72%,13.36%,12.99%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-19,23,520.00,Call,-2.90%,4.25,4.35,4.3,1322,7714,6.26%,-0.300141,0.189467,500.99,-0.86%,26.56%,4.35,13.66%,13.35%,12.97%,N/A
AAPL,+0.28%,17245455,229.95,2025-10-03,37,240.00,Call,-4.35%,3.1,3.25,3.18,267,427,16.92%,-0.310666,0.08734,226.74,-1.41%,27.93%,3.25,13.94%,13.30%,12.74%,N/A
PG,+0.23%,1966856,156.33,2025-09-19,23,160.00,Call,-2.30%,1.28,1.36,1.32,77,8056,22.22%,-0.314045,0.053376,155.05,-0.87%,29.69%,1.36,13.80%,12.99%,12.70%,Yes
V,-0.32%,2286289,350.05,2025-09-19,23,360.00,Call,-2.67%,2.87,2.97,2.92,106,3452,12.90%,-0.29467,0.128912,347.67,-0.85%,28.05%,2.97,13.44%,12.99%,12.65%,N/A
JPM,+0.30%,3256506,299.47,2025-09-19,23,310.00,Call,-3.59%,2.41,2.45,2.43,530,5245,8.24%,-0.270061,0.113537,296.81,-0.82%,24.17%,2.45,12.99%,12.78%,12.34%,Yes
AMZN,+0.07%,11901286,228.87,2025-10-03,37,240.00,Call,-4.92%,2.94,3.05,3,57,1215,2.93%,-0.292263,0.086253,225.69,-1.33%,25.76%,3.05,13.15%,12.68%,12.08%,N/A
LLY,+0.03%,2690909,736.22,2025-09-19,23,790.00,Call,-6.93%,6,6.25,6.13,57,1164,12.20%,-0.202696,0.356379,732.55,-0.85%,18.80%,6.25,13.43%,12.89%,12.05%,N/A
GOOGL,+0.01%,13386741,207.16,2025-09-19,23,222.50,Call,-7.31%,1.68,1.72,1.7,51,1012,26.53%,-0.19828,0.100821,205.62,-0.83%,17.96%,1.72,13.16%,14.47%,11.98%,N/A
BRK.B,+0.71%,1875669,495.7,2025-09-19,23,505.00,Call,-1.80%,3.75,3.9,3.83,339,3013,3.34%,-0.342636,0.158592,492.16,-0.79%,30.51%,3.9,12.48%,12.00%,11.78%,N/A
AMZN,+0.07%,11901286,228.87,2025-09-26,30,240.00,Call,-4.92%,2.31,2.35,2.33,398,2366,2.93%,-0.263102,0.089124,226.39,-1.03%,23.31%,2.35,12.50%,12.29%,11.71%,N/A
META,-1.02%,4633292,746.41,2025-09-26,30,790.00,Call,-5.94%,7.6,7.75,7.68,38,625,3.21%,-0.245297,0.306639,737.93,-1.04%,21.53%,7.75,12.65%,12.40%,11.70%,N/A
XOM,+1.26%,5461034,112.89,2025-09-19,23,116.00,Call,-3.02%,0.82,0.88,0.85,77,565,4.05%,-0.268448,0.038153,111.72,-0.78%,26.15%,0.88,12.40%,11.56%,11.22%,N/A
AMZN,+0.07%,11901286,228.87,2025-09-19,23,240.00,Call,-4.92%,1.66,1.69,1.67,1314,32426,2.93%,-0.225217,0.091469,227.05,-0.74%,20.09%,1.69,11.72%,11.52%,10.98%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,790.00,Call,-5.94%,5.45,5.55,5.5,148,3830,3.21%,-0.209142,0.316325,740.13,-0.74%,18.43%,5.55,11.81%,11.60%,10.95%,N/A
RTX,+0.04%,1370319,159.63,2025-09-19,23,165.00,Call,-3.49%,1.1,1.17,1.14,125,2352,9.07%,-0.259059,0.055811,158.26,-0.73%,23.33%,1.17,11.65%,10.95%,10.58%,N/A
PANW,+1.66%,3004632,187.29,2025-09-19,23,200.00,Call,-6.94%,1.31,1.34,1.33,1279,8840,8.01%,-0.189215,0.081163,185.68,-0.72%,16.91%,1.34,11.37%,11.12%,10.39%,N/A
PYPL,-0.76%,5388661,69.65,2025-09-19,23,75.00,Call,-7.77%,0.49,0.51,0.5,475,30797,5.79%,-0.180832,0.031583,69.08,-0.73%,16.14%,0.51,11.63%,11.17%,10.37%,N/A
PANW,+1.66%,3004632,187.29,2025-09-26,30,200.00,Call,-6.94%,1.63,1.83,1.73,40,1057,8.01%,-0.218625,0.076089,185.19,-0.98%,19.34%,1.83,11.91%,10.60%,9.92%,N/A
GS,+0.10%,784553,749.68,2025-09-19,23,790.00,Call,-5.47%,4.75,4.95,4.85,29,351,10.69%,-0.203295,0.279414,744.06,-0.66%,18.02%,4.95,10.49%,18.54%,9.54%,Yes
MSFT,+0.80%,8658967,506.06,2025-09-26,30,525.00,Call,-3.89%,4.1,4.2,4.15,144,699,6.26%,-0.26625,0.1572,501.14,-0.83%,23.11%,4.2,10.11%,9.87%,9.50%,N/A
AAPL,+0.28%,17245455,229.95,2025-09-19,23,242.50,Call,-5.44%,1.45,1.47,1.46,186,1541,16.92%,-0.200549,0.086348,228.52,-0.64%,18.15%,1.47,10.14%,10.01%,9.49%,N/A
HD,+0.05%,1180399,407.73,2025-09-19,23,420.00,Call,-2.81%,2.42,2.59,2.51,142,2551,3.70%,-0.258734,0.120586,405.95,-0.63%,24.45%,2.59,10.06%,18.33%,9.14%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-19,23,525.00,Call,-3.89%,3,3.05,3.03,1768,4712,6.26%,-0.230918,0.163821,502.29,-0.60%,20.10%,3.05,9.58%,9.42%,9.07%,N/A
NFLX,-0.28%,1003839,1222.64,2025-09-19,23,"1,300.00",Call,-6.73%,7,7.25,7.13,203,3391,7.58%,-0.178109,0.456078,1210.8,-0.60%,14.79%,7.25,9.45%,9.12%,8.55%,Yes
META,-1.02%,4633292,746.41,2025-09-26,30,800.00,Call,-7.28%,5.6,5.75,5.68,628,1394,3.21%,-0.194194,0.266097,739.93,-0.77%,16.82%,5.75,9.38%,9.14%,8.52%,N/A
XOM,+1.26%,5461034,112.89,2025-09-19,23,117.00,Call,-3.91%,0.58,0.62,0.6,71,346,4.05%,-0.207277,0.032509,111.98,-0.55%,20.14%,0.62,8.74%,8.17%,7.87%,N/A
AMZN,+0.07%,11901286,228.87,2025-09-19,23,242.50,Call,-6.02%,1.19,1.22,1.21,56,1452,2.93%,-0.176117,0.078819,227.52,-0.53%,15.53%,1.22,8.46%,8.26%,7.79%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,800.00,Call,-7.28%,3.85,3.9,3.88,449,9724,3.21%,-0.158069,0.264887,741.78,-0.52%,13.74%,3.9,8.30%,8.19%,7.64%,N/A
BRK.B,+0.71%,1875669,495.7,2025-09-19,23,510.00,Call,-2.81%,2.45,2.54,2.5,63,2005,3.34%,-0.246077,0.133219,493.52,-0.51%,21.43%,2.54,8.13%,7.84%,7.62%,N/A
AAPL,+0.28%,17245455,229.95,2025-10-03,37,245.00,Call,-6.53%,1.87,1.94,1.91,132,2088,16.92%,-0.21313,0.069515,228.05,-0.84%,18.75%,1.94,8.32%,8.02%,7.53%,N/A
AAPL,+0.28%,17245455,229.95,2025-09-26,30,245.00,Call,-6.53%,1.46,1.5,1.48,351,4604,16.92%,-0.186404,0.071281,228.49,-0.65%,16.52%,1.5,7.94%,7.72%,7.25%,N/A
V,-0.32%,2286289,350.05,2025-09-19,23,365.00,Call,-4.10%,1.66,1.74,1.7,543,1655,12.90%,-0.197797,0.102067,348.9,-0.50%,18.64%,1.74,7.88%,7.51%,7.22%,N/A
AMZN,+0.07%,11901286,228.87,2025-10-03,37,245.00,Call,-7.11%,1.79,1.88,1.84,35,795,2.93%,-0.202298,0.069273,226.86,-0.82%,17.42%,1.88,8.11%,7.72%,7.21%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-26,30,530.00,Call,-4.88%,2.99,3.05,3.02,481,1261,6.26%,-0.209085,0.136038,502.29,-0.60%,17.86%,3.05,7.34%,7.20%,6.86%,N/A
DIS,+0.08%,2022510,117.74,2025-09-26,30,125.00,Call,-6.03%,0.7,0.77,0.74,28,1368,8.70%,-0.18764,0.033853,117.12,-0.65%,16.84%,0.77,7.95%,7.22%,6.81%,N/A
AAPL,+0.28%,17245455,229.95,2025-09-19,23,245.00,Call,-6.53%,1.03,1.04,1.04,2854,50136,16.92%,-0.153646,0.072262,228.95,-0.45%,13.76%,1.04,7.18%,7.11%,6.67%,N/A
CAT,+0.59%,1108484,433.82,2025-09-19,23,460.00,Call,-6.26%,1.92,2.23,2.08,33,783,5.47%,-0.164463,0.13693,430.67,-0.52%,14.02%,2.23,8.17%,7.04%,6.62%,N/A
AMZN,+0.07%,11901286,228.87,2025-09-26,30,245.00,Call,-7.11%,1.32,1.35,1.34,152,2171,2.93%,-0.169929,0.067708,227.39,-0.59%,14.69%,1.35,7.18%,7.02%,6.56%,N/A
JPM,+0.30%,3256506,299.47,2025-09-19,23,315.00,Call,-5.26%,1.29,1.32,1.31,78,2985,8.24%,-0.169406,0.083887,297.94,-0.44%,14.78%,1.32,7.00%,6.84%,6.50%,Yes
DIS,+0.08%,2022510,117.74,2025-09-19,23,125.00,Call,-6.03%,0.51,0.52,0.52,66,30297,8.70%,-0.156596,0.034826,117.37,-0.44%,14.16%,0.52,7.00%,6.87%,6.47%,N/A
GS,+0.10%,784553,749.68,2025-09-19,23,800.00,Call,-6.81%,3.25,3.4,3.33,210,1104,10.69%,-0.150284,0.231964,745.61,-0.45%,13.14%,3.4,7.20%,15.36%,6.45%,Yes
JNJ,+0.20%,3074731,176.85,2025-09-19,23,182.50,Call,-3.01%,0.74,0.8,0.77,40,2192,13.08%,-0.214728,0.042002,176.37,-0.45%,20.61%,0.8,7.17%,6.63%,6.43%,Yes
PG,+0.23%,1966856,156.33,2025-09-19,23,162.50,Call,-3.89%,0.64,0.69,0.67,72,1609,22.22%,-0.190506,0.039409,155.72,-0.44%,17.74%,0.69,7.00%,6.49%,6.25%,Yes
MSFT,+0.80%,8658967,506.06,2025-09-19,23,530.00,Call,-4.88%,2.07,2.1,2.09,1516,10094,6.26%,-0.172579,0.136505,503.24,-0.42%,14.77%,2.1,6.59%,6.50%,6.20%,N/A
MA,-0.23%,718132,590.25,2025-09-19,23,615.00,Call,-4.00%,2.03,2.21,2.12,99,1227,8.46%,-0.172414,0.139922,589.14,-0.37%,16.05%,2.21,5.93%,5.45%,5.24%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-26,30,535.00,Call,-5.87%,2.16,2.21,2.19,106,812,6.26%,-0.161485,0.115298,503.13,-0.44%,13.58%,2.21,5.32%,5.20%,4.91%,N/A
BRK.B,+0.71%,1875669,495.7,2025-09-19,23,515.00,Call,-3.82%,1.56,1.64,1.6,136,1116,3.34%,-0.171597,0.107801,494.42,-0.33%,14.66%,1.64,5.25%,4.99%,4.81%,N/A
"Downloaded from Barchart.com as of 08-27-2025 01:04pm CDT"
