Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
SPY,646.49,2025-10-17,51,635.00,Put,7.75,619.00,Put,4.99,632.24,-2.20%,2.76,13.24,+20.85%,"4.80 to 1",6.39%,31.7%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,619.00,Put,4.99,635.98,-1.63%,4.02,16.98,+23.67%,"4.22 to 1",6.39%,36.3%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,619.00,Put,4.99,639.43,-1.09%,5.57,20.43,+27.26%,"3.67 to 1",6.39%,40.7%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,620.00,Put,5.13,632.38,-2.18%,2.62,12.38,+21.16%,"4.73 to 1",6.39%,31.9%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,620.00,Put,5.13,636.12,-1.60%,3.88,16.12,+24.07%,"4.15 to 1",6.39%,36.5%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,620.00,Put,5.13,639.57,-1.07%,5.43,19.57,+27.75%,"3.60 to 1",6.39%,40.9%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,621.00,Put,5.26,632.51,-2.16%,2.49,11.51,+21.63%,"4.62 to 1",6.39%,32.1%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,621.00,Put,5.26,636.25,-1.58%,3.75,15.25,+24.59%,"4.07 to 1",6.39%,36.7%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,621.00,Put,5.26,639.7,-1.05%,5.3,18.7,+28.34%,"3.53 to 1",6.39%,41.1%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,622.00,Put,5.41,632.66,-2.14%,2.34,10.66,+21.95%,"4.56 to 1",6.39%,32.2%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,622.00,Put,5.41,636.4,-1.56%,3.6,14.4,+25.00%,"4.00 to 1",6.39%,36.9%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,622.00,Put,5.41,639.85,-1.03%,5.15,17.85,+28.85%,"3.47 to 1",6.39%,41.3%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,623.00,Put,5.55,632.8,-2.12%,2.2,9.8,+22.45%,"4.45 to 1",6.39%,32.4%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,623.00,Put,5.55,636.54,-1.54%,3.46,13.54,+25.55%,"3.91 to 1",6.39%,37.0%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,623.00,Put,5.55,639.99,-1.01%,5.01,16.99,+29.49%,"3.39 to 1",6.39%,41.5%
SPY,646.49,2025-10-17,51,630.00,Put,6.71,624.00,Put,5.71,629,-2.71%,1,5,+20.00%,"5.00 to 1",6.39%,27.9%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,624.00,Put,5.71,632.96,-2.09%,2.04,8.96,+22.77%,"4.39 to 1",6.39%,32.6%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,624.00,Put,5.71,636.7,-1.51%,3.3,12.7,+25.98%,"3.85 to 1",6.39%,37.2%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,624.00,Put,5.71,640.15,-0.98%,4.85,16.15,+30.03%,"3.33 to 1",6.39%,41.7%
SPY,646.49,2025-10-17,51,630.00,Put,6.71,625.00,Put,5.86,629.15,-2.68%,0.85,4.15,+20.48%,"4.88 to 1",6.39%,28.1%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,625.00,Put,5.86,633.11,-2.07%,1.89,8.11,+23.30%,"4.29 to 1",6.39%,32.8%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,625.00,Put,5.86,636.85,-1.49%,3.15,11.85,+26.58%,"3.76 to 1",6.39%,37.4%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,625.00,Put,5.86,640.3,-0.96%,4.7,15.3,+30.72%,"3.26 to 1",6.39%,41.9%
SPY,646.49,2025-10-17,51,630.00,Put,6.71,626.00,Put,6.02,629.31,-2.66%,0.69,3.31,+20.85%,"4.80 to 1",6.39%,28.3%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,626.00,Put,6.02,633.27,-2.04%,1.73,7.27,+23.80%,"4.20 to 1",6.39%,33.0%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,626.00,Put,6.02,637.01,-1.47%,2.99,11.01,+27.16%,"3.68 to 1",6.39%,37.6%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,626.00,Put,6.02,640.46,-0.93%,4.54,14.46,+31.40%,"3.19 to 1",6.39%,42.1%
SPY,646.49,2025-10-17,51,630.00,Put,6.71,627.00,Put,6.19,629.48,-2.63%,0.52,2.48,+20.97%,"4.77 to 1",6.39%,28.5%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,627.00,Put,6.19,633.44,-2.02%,1.56,6.44,+24.22%,"4.13 to 1",6.39%,33.2%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,627.00,Put,6.19,637.18,-1.44%,2.82,10.18,+27.70%,"3.61 to 1",6.39%,37.9%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,627.00,Put,6.19,640.63,-0.91%,4.37,13.63,+32.06%,"3.12 to 1",6.39%,42.3%
SPY,646.49,2025-10-17,51,630.00,Put,6.71,628.00,Put,6.37,629.66,-2.60%,0.34,1.66,+20.48%,"4.88 to 1",6.39%,28.7%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,628.00,Put,6.37,633.62,-1.99%,1.38,5.62,+24.56%,"4.07 to 1",6.39%,33.4%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,628.00,Put,6.37,637.36,-1.41%,2.64,9.36,+28.21%,"3.55 to 1",6.39%,38.1%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,628.00,Put,6.37,640.81,-0.88%,4.19,12.81,+32.71%,"3.06 to 1",6.39%,42.5%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,629.00,Put,6.55,633.8,-1.96%,1.2,4.8,+25.00%,"4.00 to 1",6.39%,33.6%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,629.00,Put,6.55,637.54,-1.38%,2.46,8.54,+28.81%,"3.47 to 1",6.39%,38.3%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,629.00,Put,6.55,640.99,-0.85%,4.01,11.99,+33.44%,"2.99 to 1",6.39%,42.8%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,630.00,Put,6.73,633.98,-1.94%,1.02,3.98,+25.63%,"3.90 to 1",6.39%,33.9%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,630.00,Put,6.73,637.72,-1.36%,2.28,7.72,+29.53%,"3.39 to 1",6.39%,38.5%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,630.00,Put,6.73,641.17,-0.82%,3.83,11.17,+34.29%,"2.92 to 1",6.39%,43.0%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,635.00,Put,7.77,638.76,-1.20%,1.24,3.76,+32.98%,"3.03 to 1",6.39%,39.9%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,635.00,Put,7.77,642.21,-0.66%,2.79,7.21,+38.70%,"2.58 to 1",6.39%,44.4%
TLT,86.44,2025-10-17,51,86.00,Put,1.37,79.00,Put,0.14,84.77,-1.93%,1.23,5.77,+21.32%,"4.69 to 1",1.20%,33.5%
TLT,86.44,2025-10-17,51,86.00,Put,1.37,80.00,Put,0.18,84.81,-1.89%,1.19,4.81,+24.74%,"4.04 to 1",1.20%,33.9%
TLT,86.44,2025-10-17,51,85.00,Put,0.99,81.00,Put,0.24,84.25,-2.53%,0.75,3.25,+23.08%,"4.33 to 1",1.20%,28.8%
TLT,86.44,2025-10-17,51,86.00,Put,1.37,81.00,Put,0.24,84.87,-1.82%,1.13,3.87,+29.20%,"3.42 to 1",1.20%,34.5%
TLT,86.44,2025-10-17,51,85.00,Put,0.99,82.00,Put,0.33,84.34,-2.43%,0.66,2.34,+28.21%,"3.55 to 1",1.20%,29.6%
TLT,86.44,2025-10-17,51,86.00,Put,1.37,82.00,Put,0.33,84.96,-1.71%,1.04,2.96,+35.14%,"2.85 to 1",1.20%,35.3%
TLT,86.44,2025-10-17,51,85.00,Put,0.99,83.00,Put,0.48,84.49,-2.26%,0.51,1.49,+34.23%,"2.92 to 1",1.20%,30.9%
XLF,53.87,2025-10-17,51,53.00,Put,0.81,51.00,Put,0.43,52.62,-2.32%,0.38,1.62,+23.46%,"4.26 to 1",2.89%,34.1%
XLF,53.87,2025-10-17,51,53.00,Put,0.81,52.00,Put,0.59,52.78,-2.02%,0.22,0.78,+28.21%,"3.55 to 1",2.89%,36.0%
"Downloaded from Barchart.com as of 08-27-2025 01:05pm CDT"
